Gene Name,Score
CDKN2AIP,0.50956774
COL1A2,0.5095552
DECR1,0.5095439
EPHB3,0.5095401
JMJD1C,0.5095373
CEP350,0.50953203
CDC40,0.5095276
CAPZA2,0.50951594
DCHS1,0.50951034
BGN,0.50950176
B9D2,0.5095009
CCNB1,0.5094987
RALY,0.5094941
CDC34,0.5094927
CALCOCO1,0.5094923
BID,0.50948554
ATP2A1,0.50946903
BFSP1,0.50946105
CNOT7,0.50946075
CMSS1,0.5094604
CDKN2AIPNL,0.5094526
CCDC40,0.5094519
ARSA,0.5094446
BLOC1S1,0.509439
CCT5,0.50943387
CGRRF1,0.5094245
CFD,0.50942063
ADRM1,0.5094191
CD300A,0.509413
DAB2,0.5093926
CTC1,0.50939214
EXOC4,0.5093796
CHML,0.5093653
CD6,0.5093612
CERS2,0.50934696
DDX17,0.5093438
CCDC88C,0.5093412
APBA3,0.5093337
SRSF10,0.509333
CDR2,0.50931
CLEC2B,0.5093076
BRPF1,0.5093001
APOC1,0.5092961
RAI1,0.50929475
GGT1,0.5092945
GLRX2,0.509293
COL5A1,0.50928205
TBCD,0.50928086
CREBRF,0.50927985
HES4,0.5092779
C17orf80,0.50927556
APOBEC3G,0.5092616
CDK7,0.5092612
COPS2,0.5092479
CDK17,0.50924575
CENPI,0.50923175
COL15A1,0.5092164
CIAO1,0.50921166
AKAP5,0.5092106
CGNL1,0.5092052
COMMD3,0.5091854
CD69,0.50917965
CCNK,0.5091672
ADAM28,0.50914896
FBXL8,0.5091375
CMTR1,0.5091225
CRTC2,0.50911397
B4GALT3,0.50910634
BRCC3,0.50910234
ASB6,0.5090999
CD48,0.5090972
EIF4A1,0.5090876
CCR10,0.50908494
COG1,0.50907236
BMP2,0.5090634
CBR3,0.50902647
CMTM7,0.509026
CHMP2B,0.5090227
FADS2,0.5090036
CRYZ,0.5090008
STRN3,0.50899786
GDI2,0.5089924
DRG2,0.50898296
ASB8,0.5089819
CLHC1,0.5089759
CAT,0.5089714
FLNB,0.5089523
COL6A2,0.5089187
BMP4,0.5089066
ACOT1,0.50890565
CXCL10,0.5089037
CARF,0.5088994
CARD9,0.5088992
CHST14,0.50888205
AKT1S1,0.5088811
CDS2,0.5088788
FOSB,0.5088762
ACP1,0.50887525
CTSA,0.5088734
CENPH,0.50887334
PPIL6,0.50885487
BCL7C,0.5088423
LDHB,0.50884163
ATP6V0A2,0.5088324
RPL12,0.50881875
EIF5A,0.50881416
DGKQ,0.50881
CEP78,0.508805
COLQ,0.5087961
DHRS3,0.5087826
KPNB1,0.5087725
GAB3,0.5087566
AKR1C1,0.5087554
CDC37,0.5087293
COPE,0.5087287
DDX20,0.5087164
ADAMTS14,0.5087114
ATL1,0.50870854
SH3PXD2A,0.50870633
CMTM1,0.5087053
CABIN1,0.5087047
CCNB2,0.5087026
ADAMTS2,0.5086841
EPHB6,0.5086688
DHRS4,0.5086663
CCP110,0.50865835
DOLK,0.5086331
ADAMTS9,0.5086296
RHOBTB3,0.5086272
CASP6,0.50862074
ARPP19,0.5086177
DALRD3,0.50860596
HK3,0.5086035
UBE2G1,0.508589
SF1,0.5085888
CHCHD6,0.50857127
CACNA2D2,0.5085622
ATG4D,0.50854087
ECE2,0.5085245
DDX19A,0.50851023
CNN2,0.50850195
CBFA2T2,0.5084963
CYP2R1,0.5084876
COA6,0.50848633
MAT2A,0.5084696
RPS6KA2,0.5084617
CCDC97,0.50844026
CBX7,0.50843906
CDC27,0.5084311
CYP7B1,0.50841993
DNAH5,0.50841695
CNOT6L,0.5084102
CTNNBIP1,0.50839
CTH,0.5083806
CLDN15,0.5083669
CLASP1,0.50836533
BATF2,0.508346
DCAF15,0.50832784
CDK1,0.5082674
COA5,0.50826186
C1orf162,0.5082394
CMTR2,0.50823385
CACNA1H,0.5082331
C3,0.5082127
CHERP,0.50821084
FGD3,0.5082099
DFFB,0.5082062
CAPN1,0.5081926
BCKDK,0.5081876
CHMP5,0.508185
CHN2,0.50817853
CLTA,0.5081524
ARHGEF6,0.50814503
CEP55,0.50811595
CDK9,0.50810915
CYTH2,0.5081068
ARHGAP18,0.5081032
COG3,0.5081012
AGA,0.5080992
CD83,0.50809777
CLIP2,0.50808805
CEP97,0.50808555
CD2BP2,0.5080782
TUBB4B,0.50807405
CENPJ,0.508056
B3GNT2,0.5080448
CCNY,0.50804216
ATP6V1C1,0.50803894
AIF1,0.5080246
LIN7A,0.50802237
CRTAP,0.5080185
ITGAM,0.50801754
USP32,0.50801295
CTU1,0.5080068
HEY2,0.5080065
LTF,0.50799555
BACH1,0.5079943
CDK8,0.5079845
DPCD,0.5079753
HOPX,0.50795454
CX3CL1,0.5079429
ECD,0.5079416
ALKBH6,0.50793356
CHMP2A,0.50792927
E2F8,0.50792927
CHD1,0.50792366
DIMT1,0.50791854
CAMK1,0.50791276
DCLRE1A,0.50791174
ARHGAP19,0.50791043
COPS5,0.50789165
CPT1B,0.50789046
TBL1X,0.5078878
CLNS1A,0.5078827
CD63,0.5078812
CD53,0.5078624
ANGPT2,0.50785357
CEP164,0.507838
DHPS,0.50783527
GPER1,0.50782686
COG7,0.5078144
COPS4,0.5077752
EXOSC8,0.5077735
COG2,0.50777346
CD27,0.50777024
COIL,0.50776136
GPI,0.5077607
CD9,0.5077375
BLOC1S2,0.50773305
SMG6,0.50772977
CDC23,0.5077283
CBX8,0.5077158
RAP1B,0.5077087
VGLL4,0.50770843
MIF,0.5076963
DNAH17,0.50768894
CDC7,0.50768375
CPNE3,0.5076809
COL6A3,0.5076799
APBA1,0.5076763
CENPN,0.50767195
B3GNT5,0.50766385
EXOC3L1,0.5076572
CAMKK2,0.507651
TAOK1,0.50764877
CHSY1,0.5076437
ELOVL7,0.50764066
CIB1,0.50763696
AP4E1,0.5076262
ANAPC2,0.507603
GADD45A,0.5075977
MYH3,0.5075906
DHRS11,0.507579
ATP7B,0.5075779
CYP27A1,0.50756705
CLSPN,0.50756216
ATP6V1D,0.50755847
CD2AP,0.5075571
MMP28,0.5075557
HEYL,0.5075503
IL1R2,0.5075303
COQ10B,0.5075132
ITGB3,0.50751233
ACACB,0.507511
CSTF2,0.5075108
CDC25C,0.5075104
MAD1L1,0.5075061
FAM20A,0.5074864
CENPB,0.5074517
DCUN1D3,0.50742495
ARFRP1,0.5074139
ADAMTS1,0.50741076
CENPP,0.5074102
HNRNPF,0.50740844
CHPF,0.5074031
CLK3,0.50740206
LILRB2,0.5073936
CCR7,0.50738776
ADA,0.5073627
GBP5,0.5073609
CDR2L,0.5073599
CDK3,0.50735885
BBS5,0.507338
CREB5,0.50731355
DNTTIP1,0.5073095
CEP41,0.5072833
CFL2,0.5072761
ADAMTS12,0.50727606
RIPK3,0.5072728
CNOT10,0.5072718
CUL7,0.5072552
COQ3,0.5072443
MPZ,0.5072425
ASB2,0.50723666
CAP2,0.50723416
DAPP1,0.50723314
F5,0.5072326
TRERF1,0.50721693
DDX54,0.5072057
CMPK1,0.50720465
GSK3B,0.5072011
COPB2,0.50719994
CHAF1B,0.50719947
COX5A,0.5071898
CAST,0.50718844
DIS3L,0.5071878
SERPINH1,0.5071868
CLK1,0.5071841
DIAPH3,0.5071787
BPNT1,0.50717396
ARRB1,0.50716734
CRABP2,0.5071673
NUFIP2,0.5071589
INHBB,0.5071584
DPM1,0.5071512
NHS,0.5071419
DERL2,0.5071393
CAPRIN1,0.50712705
CYP2S1,0.50711584
CASZ1,0.5071125
CEP170,0.50710005
CWC15,0.50709486
APOBR,0.5070932
ANP32E,0.5070895
DLC1,0.5070851
CWC22,0.50707024
CHP1,0.5070654
CRAT,0.50703883
COASY,0.5070382
DDX58,0.50703526
DPH6,0.50703377
CREM,0.50703347
TRRAP,0.50702775
CHTOP,0.5070061
CD2,0.5070015
PHB2,0.5070009
BOLA1,0.50698584
DHX58,0.506974
HNRNPK,0.50697124
CHMP3,0.50696915
DENND4A,0.5069619
GGT5,0.50693905
USP25,0.5069371
LAPTM5,0.5069105
CLIP3,0.5068972
CLK4,0.50688994
DDX39A,0.50687915
CACNA2D4,0.5068789
DLL1,0.5068732
ADAMTS4,0.5068487
CTDP1,0.50684816
DCAF17,0.5068455
UQCRC2,0.50683266
COL18A1,0.50682604
C1D,0.50682354
COBLL1,0.5068227
FCGR3A,0.5067936
CENPM,0.50679207
DNAJA2,0.5067813
CHD3,0.50677496
CASP4,0.50677496
CD68,0.5067729
CLCN7,0.50676167
DXO,0.5067513
CENPF,0.5067372
CPSF4,0.5067364
ACSF3,0.50673604
DCP1A,0.506722
AP4B1,0.5067182
SLC3A2,0.5067124
CEP57,0.5067048
GINS3,0.5067033
CTNS,0.5066804
AKAP8,0.5066725
DUSP6,0.50666946
HMGB1,0.5066686
FDXR,0.50666475
DNAJA4,0.50665855
CLEC3B,0.50664544
DDX52,0.5066439
COL4A5,0.50663716
CES2,0.50662524
DCAF11,0.5066127
SUPT3H,0.50661063
DCP1B,0.50660634
GATAD2B,0.50660187
ACADSB,0.5066004
CYB5R2,0.5065785
CMTM4,0.5065784
RGS4,0.5065755
BCS1L,0.5065672
CCDC93,0.5065667
CD163,0.5065601
CCT7,0.5065554
CORIN,0.5065544
RPS20,0.50655043
HYI,0.50653875
LIN7B,0.5065316
CTSK,0.5065089
EHMT1,0.5065017
FLT4,0.5064793
U2AF2,0.50645584
COL5A2,0.50643224
GBP3,0.50641716
GTF2IRD1,0.5064119
DNAJA3,0.5064061
AP5S1,0.50639755
UQCC1,0.5063852
COQ6,0.5063722
DOCK8,0.5063642
EME1,0.5063369
DUSP10,0.5063227
OXCT1,0.5063013
COX20,0.50629467
DHX32,0.50628436
DCN,0.5062809
CENPQ,0.50627244
ARL6IP5,0.50625366
CHST15,0.5062516
ADCY4,0.506235
CROT,0.50623316
COPG1,0.5062304
PKP4,0.5062168
CSTF1,0.50620025
CBX1,0.5062002
HNRNPUL1,0.506197
CENPE,0.5061969
CDC42EP4,0.50619364
EPC2,0.5061844
BRWD1,0.50617695
LMCD1,0.5061742
FUT2,0.5061736
DDIT4,0.50617254
FGR,0.50616914
HERC6,0.5061686
DGAT1,0.50616723
CENPT,0.50616574
DCTN4,0.5061521
CAMK4,0.5061452
CD47,0.50614107
COG8,0.50612706
DCTN2,0.50611424
DNAAF2,0.5060947
B3GALT4,0.50608295
CPEB2,0.50606966
ANGPTL4,0.50606763
CPT1C,0.50605506
SREBF1,0.5060525
CXXC1,0.5060485
CXADR,0.50604707
CEBPZ,0.5060207
GIPR,0.50601214
DCAF4,0.5059975
CSNK1G1,0.50599366
AP5B1,0.5059703
SLA,0.50596774
ZFAND6,0.50596344
CPSF2,0.5059602
CCT4,0.50595254
DAAM1,0.50593823
DNAJB11,0.50593114
ITGB1,0.50592244
YWHAB,0.5059201
TNRC6B,0.5059186
CLDN11,0.50591844
DDHD1,0.50590634
STK24,0.5059025
ADAMTS5,0.5059025
CSNK1G2,0.50588065
CHCHD1,0.50587624
LAMA5,0.5058661
MCMDC2,0.5058648
BLZF1,0.5058639
FAM114A2,0.5058526
CTPS1,0.50584906
F8,0.5058458
CLDN1,0.50584453
FOLR2,0.50584376
MPRIP,0.5058202
EAPP,0.50580984
CDCP1,0.5058084
CEPT1,0.5057991
LIN37,0.5057943
COL27A1,0.50579256
COX7A2L,0.5057848
CPEB4,0.505783
DNASE2,0.50578004
EFNB1,0.505762
CCDC68,0.5057565
CTNNA1,0.5057544
ENO3,0.50575227
EIF2B4,0.50574905
COL4A1,0.50574607
CLIC1,0.5057443
CLDN12,0.50574315
COL4A6,0.50574213
CDK5,0.50574166
PRPF8,0.5057361
EXOSC4,0.50572574
COPZ1,0.50570637
GLS,0.50570613
CCT2,0.50570405
BPTF,0.50569904
ATP2A3,0.5056979
DHX8,0.50569344
HLA-C,0.5056899
PTGES3,0.50568783
DUSP1,0.50566816
EIF4G2,0.5056672
FRK,0.50565106
CSDE1,0.5056395
DDX28,0.5056392
RBMX,0.50563276
DDA1,0.5056271
CNPY3,0.50562644
IPO5,0.505614
CD248,0.50561285
INMT,0.5056073
DSCC1,0.50559545
CDYL,0.5055848
CDC42BPB,0.50557977
FCGRT,0.50556934
CLDN7,0.5055393
CYB5R1,0.5055281
CSTF2T,0.50552803
RPN2,0.5055269
DPH2,0.5055265
DTX3,0.5055118
CTSH,0.50551134
WLS,0.50550574
CFLAR,0.5055048
CKLF,0.50549364
CFB,0.5054893
CD34,0.50548166
KMO,0.5054808
ANO1,0.5054744
CASP1,0.5054408
ATP6V1E2,0.5054322
CTR9,0.5054164
CDK5RAP2,0.5054124
EAF1,0.50541115
COL9A2,0.5053683
DDOST,0.5053549
CHCHD2,0.50534886
CLOCK,0.50534683
GNGT2,0.5053401
PTPRF,0.5053374
DMPK,0.50533545
YY1,0.5053332
PSPC1,0.50532764
COPZ2,0.5053272
AMPH,0.5053249
CCL4,0.505313
EAF2,0.5053086
CDK2AP1,0.5053064
CEP290,0.50530374
CRKL,0.5052928
GDPD1,0.505291
ARAF,0.5052894
CUL4A,0.50528777
CARD6,0.50528306
COMMD1,0.5052798
SURF4,0.50527054
CPSF1,0.5052608
NLRC4,0.5052525
SLA2,0.50525105
EBF1,0.5052462
CMTM6,0.5052347
DERL1,0.5052303
DGUOK,0.5052273
SUMF1,0.50522614
CNOT11,0.5052018
STIP1,0.50518906
CCL5,0.5051865
CIAPIN1,0.50517344
DPH1,0.50517297
GCAT,0.5051561
IL17RA,0.5051486
COG6,0.5051469
CDC25B,0.5051427
F13A1,0.5051051
CD180,0.50509936
MKLN1,0.50507677
DPM3,0.5050606
EFNA3,0.50503683
DOCK2,0.50502795
DDX27,0.50502723
DERA,0.5050219
CYSLTR1,0.5050095
DCK,0.5049715
DSG2,0.50496185
DDX60,0.50495666
CLDN4,0.5049378
ASAH2,0.50493693
APOBEC3B,0.5049311
DHX16,0.5049249
CORO1B,0.5049034
CERS6,0.504902
DYRK1B,0.5048905
CYP2D6,0.50488454
DCAF6,0.50486255
APOL1,0.50485057
DENND2C,0.50482666
CHST7,0.5048253
FBLN5,0.5048197
ENPP2,0.5048195
COX18,0.5048184
FBXO45,0.5047964
DACT1,0.5047889
FBXO4,0.5047882
ALOX5,0.5047717
DPY30,0.50475323
CYFIP2,0.5047458
CTPS2,0.5047399
EMC3,0.50472605
DOCK11,0.5047147
COPS6,0.5047012
EFNA1,0.5046997
CLEC7A,0.5046826
CPSF6,0.5046782
AGTRAP,0.50467587
BAG2,0.50466764
DSC2,0.5046631
CLPX,0.5046583
ITPKB,0.50464433
COLEC12,0.5046423
DENR,0.50462294
FZD1,0.504607
EARS2,0.5046058
GRK4,0.5045726
COMMD2,0.50457245
ELMO3,0.5045706
DOCK7,0.5045548
CABLES2,0.5045262
TMOD3,0.50452405
CNTRL,0.50450826
CLIP1,0.5044897
DDX51,0.50448316
DCAF12,0.5044828
FBP1,0.5044731
CSGALNACT1,0.50446385
DEPTOR,0.5044635
CSNK1D,0.50445664
BBS12,0.5044534
CPT1A,0.5044414
RSRC1,0.50443643
CSF1,0.50442433
DUSP14,0.5043945
MBD5,0.5043887
DCAF13,0.50438374
CTSO,0.5043799
DBF4,0.50437635
COQ7,0.5043649
CD40,0.5043585
EEF1D,0.5043469
EIF3L,0.50430775
COX15,0.5043021
JARID2,0.5042526
DNAJC3,0.5042147
DYRK2,0.5042131
AP4M1,0.50419414
COX11,0.50418955
FHL1,0.5041869
GPR68,0.5041805
HSPB2,0.504166
CCNT2,0.5041507
DCPS,0.50413483
EOGT,0.5041128
CYB5R3,0.5041117
DAZAP2,0.5041035
EVI2A,0.5040917
DRG1,0.5040829
RBM14,0.5040808
GNA14,0.50407845
DCLRE1C,0.504077
DYSF,0.5040731
HNRNPA0,0.50406426
DDX19B,0.50405955
ENGASE,0.50405335
CENPK,0.50405324
CREG1,0.5040531
DDX11,0.50405025
COQ4,0.5040462
FPR3,0.50404274
DCP2,0.5040341
MAP1B,0.5040304
DENND6A,0.5040155
CYTH1,0.5040013
CTTNBP2NL,0.5039972
DLAT,0.5039903
COPS7B,0.50398207
UBE2Z,0.50397474
RSF1,0.503965
TRPC4AP,0.5039619
CHPF2,0.5039226
GLYCTK,0.5038757
DMAP1,0.5038726
FBXO15,0.50385594
ARL1,0.5038549
DPH3,0.50384825
ECM1,0.5038327
CKAP5,0.503831
COL5A3,0.50382525
GALNT14,0.50378126
CLIC2,0.50377244
CNGA1,0.5037609
COG4,0.503749
UBE2G2,0.5037462
VAPB,0.5037458
WDR6,0.5037397
EBNA1BP2,0.50369805
AMT,0.5036954
CWF19L2,0.5036924
TRAF4,0.5036852
COQ5,0.5036539
CYBA,0.50360954
C3orf38,0.5035856
CDCA3,0.50357693
CTIF,0.50357467
CEP152,0.50356513
HNRNPL,0.5035382
CYSTM1,0.50353754
CLPB,0.50353366
EID3,0.5035178
CPE,0.50351053
CTSB,0.5035092
AP3S2,0.50350744
FBXO25,0.5034898
DVL1,0.50348705
CNDP2,0.50348526
E2F2,0.503475
DGKZ,0.5034656
ZNF462,0.5034607
DBI,0.50343984
RPL38,0.5034386
DONSON,0.50343245
DCTPP1,0.5034219
FZD3,0.50339395
RAD23B,0.50339204
EEF1B2,0.50337
CSTA,0.503358
CERS4,0.50335383
DCAF16,0.5033419
GOLPH3,0.5033413
TGFBI,0.5033366
E2F5,0.50333434
CYB5B,0.50332016
NPHP1,0.5033101
DENND2A,0.5032804
GPNMB,0.5032746
SCARB1,0.5032627
FAM160A2,0.5032333
GORAB,0.50322753
C5,0.50322247
CPOX,0.50321436
TRAF2,0.50318426
CTDSP1,0.5031822
CHSY3,0.50316787
FCER1G,0.50315607
DUSP7,0.5031534
DAPK1,0.503126
DCXR,0.50311226
CSF2RB,0.5031046
ENPP1,0.50310177
CNNM2,0.50307745
DMXL2,0.5030684
DHX38,0.50306827
RABGAP1,0.50306547
DVL3,0.5030135
CLIC3,0.5029975
CHRD,0.5029404
CHD1L,0.50294
DDX18,0.5029365
FUT1,0.5029292
DR1,0.50292516
CISH,0.5029117
FPGT,0.5028938
PPP6R2,0.5028868
OLR1,0.5028852
CDT1,0.502879
ENAH,0.5028789
CLDN23,0.5028752
E2F4,0.5028565
CTNNBL1,0.50283426
FZD5,0.5028291
CKAP4,0.50281894
NAP1L4,0.5028003
HDAC11,0.50279796
DOK4,0.5027959
HSPA12B,0.5027899
CSGALNACT2,0.5027583
TCERG1,0.5027552
DUSP4,0.50273657
CHORDC1,0.5027345
ECHS1,0.5027242
DFFA,0.50272274
MAOB,0.50271386
SMAD6,0.50270975
AQP1,0.5027051
DPYSL3,0.50270027
MKNK2,0.50268
RAPGEF1,0.5026763
DNAJC5,0.50266826
RAMP3,0.50265753
RPL24,0.5026484
CNNM3,0.5026418
DMWD,0.50262886
RAB10,0.50261843
GSDMB,0.50261813
DAPK3,0.50261045
OGDH,0.5026098
CXCL16,0.5025833
BEST1,0.50257456
DUS1L,0.5025741
KHDRBS1,0.50250375
ELK1,0.502503
DTX4,0.50250244
ANO10,0.5025003
CSTF3,0.5024973
ITPR1,0.50249237
GPR183,0.5024754
GALNT3,0.5024737
DCUN1D2,0.5024626
BHLHE41,0.5024509
ITGA8,0.5024324
VPS53,0.50243115
CETP,0.50241363
GNLY,0.5023967
DHX35,0.5023947
DHODH,0.502346
YBX3,0.50234187
MAPKAP1,0.5023385
CHMP4B,0.5023283
EDNRA,0.5023283
CYP39A1,0.50231725
MAOA,0.502313
FLNC,0.50227237
CHKA,0.5022384
UQCRH,0.5022228
SPTSSA,0.5022221
LARP4B,0.5022093
DDX50,0.5022009
PDLIM1,0.50219536
LMF1,0.50219506
DDX56,0.50218654
PYGM,0.502174
DENND3,0.5021669
CYB5R4,0.5021502
HYLS1,0.502149
HLA-E,0.5021359
FKRP,0.5021313
CMKLR1,0.5021212
PDLIM5,0.50211346
CUL1,0.5021071
CRADD,0.5020729
EPHA2,0.50206566
DISC1,0.50205874
DENND5B,0.5020512
ERMAP,0.5020507
XPO7,0.50204057
CNTLN,0.50203663
MRFAP1,0.5020286
KIAA1549L,0.50202256
KBTBD8,0.50201154
SRPK1,0.50198096
UTRN,0.5019681
GLUL,0.5019675
THOC2,0.5019352
GABPA,0.50193226
ESF1,0.50192696
MTHFD1L,0.5019234
DNAJB9,0.5019149
CLIC4,0.5019122
CPT2,0.50190514
POSTN,0.5018896
ECE1,0.50188905
CYC1,0.5018866
FADS1,0.5018833
FMO4,0.5018766
SNRNP70,0.50186354
ALS2CL,0.5018567
ECHDC1,0.50184184
FST,0.5018339
GPAM,0.5018151
GEMIN6,0.50181437
DGKI,0.50180167
CEACAM1,0.5018003
MS4A6A,0.50179887
SMC4,0.5017934
DHDDS,0.50178766
LIPG,0.5017751
CUL5,0.5017538
FCGR2A,0.5017333
DIS3L2,0.501728
DNAJC15,0.5017258
RAD18,0.5016368
AGMAT,0.5016356
KDM2A,0.50162405
TLN2,0.50159824
EHHADH,0.50159806
ARHGAP29,0.5015879
GET4,0.5015872
FRAS1,0.5015465
ETFDH,0.50153863
PTBP2,0.50153637
CYCS,0.5015229
TRMT11,0.5014929
CORO1A,0.50146365
TPST1,0.50145966
DIDO1,0.50145906
ETHE1,0.50144875
COL4A2,0.50138515
DAP3,0.5013418
SYNCRIP,0.5013316
SEC31A,0.50132483
GPX3,0.5013137
SH3PXD2B,0.5013018
FADD,0.5012991
FKBPL,0.50129056
IL18R1,0.50128466
DGKA,0.5012728
NUP210,0.50123304
ERI2,0.50122964
SSU72,0.5012285
DMD,0.5012128
EBP,0.5011958
MYCBP2,0.50119334
DTNB,0.5011771
DLG1,0.50115037
DDX42,0.5011412
IL17RE,0.5011317
XPO5,0.5011308
SKP1,0.50111663
VAT1,0.5011141
CD4,0.501114
HERC4,0.5011027
DBP,0.5010834
CPLX1,0.5010771
EVPL,0.5010622
MTSS1,0.50105315
VASP,0.5010472
CRLS1,0.5010132
DENND4C,0.5009898
PRDX6,0.50094575
GLIPR1,0.50092554
DCTN5,0.50089103
EIF2B2,0.50088155
EFTUD2,0.5008728
EDC3,0.50086254
CSNK1E,0.50086063
CRK,0.5008494
APOBEC3F,0.5008492
ENTPD5,0.50084764
DDX1,0.50084394
IQGAP2,0.5008264
KCTD6,0.50082344
HAGH,0.5008155
HFE,0.500802
FBXO27,0.5007969
RBM4,0.5007869
EBAG9,0.50077385
EIF2AK3,0.500768
EDIL3,0.5007579
GALNS,0.5007481
HDAC2,0.5007399
EXOC2,0.5007193
CUL2,0.50069207
PDS5A,0.5006847
EHD3,0.50066245
NUMA1,0.5006414
DPF2,0.50062865
FBXL22,0.5006162
RAB31,0.5005989
XPOT,0.5005981
DLG4,0.5005902
CHMP1B,0.50058305
JAZF1,0.50058305
GDF15,0.50056726
GCC2,0.500544
CPEB3,0.5005437
LRFN1,0.50053823
FAAH,0.5005076
DPH7,0.50048774
PSMB7,0.5004673
UBA2,0.50046164
CYFIP1,0.5004599
HOXD3,0.500456
EPB41L5,0.50044966
ECSIT,0.50044274
FBN1,0.5004343
GRIN2D,0.5004037
BTC,0.50037944
CSPP1,0.5003702
DBNL,0.5003305
EPHA4,0.50031346
COPB1,0.5003009
PRKCE,0.50029063
DEPDC5,0.50026983
ERCC6L,0.50025797
DVL2,0.50023687
FXR1,0.50022525
HS3ST1,0.500218
S100A9,0.5002031
CUL3,0.5001976
ZNF544,0.50019556
PDE8A,0.500193
RPA1,0.50015724
UBXN7,0.5001389
EIF4G1,0.50012076
RNF216,0.50006056
CTBP1,0.5000592
DPP4,0.5000431
DYNC1LI1,0.50001043
SRGAP1,0.49997282
ERLEC1,0.4999621
FBXL14,0.4999485
FOS,0.49992985
RCC1,0.49991667
CSE1L,0.49989668
RCOR1,0.49988344
DHX36,0.49983352
PAWR,0.49982578
CHRNA10,0.49982327
GALM,0.49981493
FEZ1,0.49980813
UIMC1,0.4997953
DOCK5,0.49976623
DBR1,0.49975646
DOK1,0.499753
DSEL,0.49974978
SRGN,0.49972954
DGKD,0.49972537
GALE,0.49971703
DIS3,0.49970502
PC,0.49969667
DDRGK1,0.4996937
CSK,0.4996928
EMC4,0.49968395
SLC25A13,0.49968067
DSN1,0.49967256
SHMT2,0.4996605
CTSD,0.49965948
AP3M2,0.49965894
DLGAP4,0.49963513
NEK6,0.49963215
HSPG2,0.49962085
ETV7,0.49960026
RPL34,0.49959275
LRRC4B,0.49957335
OAZ2,0.49955353
COL8A1,0.49953836
GANAB,0.49950635
RAI2,0.4995003
DCUN1D4,0.4994999
SDCCAG8,0.4994987
FKBP8,0.499489
GCH1,0.4994664
DCTD,0.4994656
DYNC1LI2,0.4994573
EXOC8,0.49945134
IPO7,0.49944648
DHX33,0.49942875
SUPT16H,0.49942863
NDUFA4L2,0.4994219
LPCAT1,0.49940246
ELOVL5,0.49939242
EYA2,0.49939224
CTTN,0.4993726
RPS3A,0.49936852
STAU1,0.49936733
GRB10,0.49933422
CXXC5,0.49933004
NCAPD2,0.4992866
DPP7,0.49926662
DDX31,0.49926388
DLGAP5,0.49926212
DEPDC1B,0.49923894
PPIB,0.4992219
HLA-DRB1,0.49921778
GALK1,0.49921364
CHMP6,0.4992059
DOCK6,0.4991901
ETNK2,0.4991788
G3BP1,0.49916846
DCAF5,0.49914363
EPB41L4B,0.49914292
SRSF9,0.49913567
TRAK1,0.4991182
EXOSC5,0.4991175
SERP1,0.49910313
YWHAH,0.49909517
DDX10,0.49909085
CUL4B,0.49906406
FUCA2,0.4990574
GTF2E1,0.499053
LY96,0.49904838
EIF3H,0.4990181
DNAJC2,0.498994
ENC1,0.49899262
EIF1,0.49898225
TCP1,0.49895406
PHF21A,0.49895233
HARBI1,0.49894604
DNM1,0.49894497
EHD2,0.4989169
DGKH,0.49890876
LMNB2,0.4988942
IRF6,0.49889344
PIP4K2A,0.4988792
HAUS3,0.49887875
NUP160,0.49887595
DAZAP1,0.4988735
EMC8,0.49887162
GMIP,0.49885547
DHX37,0.49885523
DNA2,0.49885362
DDX55,0.4988518
HLA-DPA1,0.49882606
GULP1,0.49882397
DNAJC1,0.49881396
SHISA5,0.49880838
EHMT2,0.49880677
DUS2,0.4987685
OGT,0.4987551
ECI2,0.49875402
EIF1B,0.4987487
DBT,0.498747
FAU,0.49873748
TLE3,0.4987198
CNOT1,0.49869272
PSMD1,0.49869165
DDX41,0.49868476
GCSH,0.49866083
GLA,0.49865443
EIF2S3,0.49864203
D2HGDH,0.4986144
HIPK2,0.49861422
KMT2E,0.49859822
PDLIM4,0.4985918
TNPO3,0.49858946
DNAJC11,0.49858057
DISP1,0.49857688
GBP4,0.49857065
S100A11,0.49856728
NUP155,0.49856278
HMBS,0.49855572
GEMIN2,0.49854982
DOCK10,0.49853832
SPAG9,0.49852866
CALCRL,0.4985175
SH3D19,0.49851632
FAM91A1,0.4985078
HAAO,0.49848017
DEPDC1,0.49847463
ITGB4,0.4984726
MAN2B2,0.49845695
RXRA,0.49841645
DNAJB14,0.49841407
LRG1,0.49840567
UVRAG,0.49839005
ZNF721,0.49837998
SLMAP,0.49836978
CYTH3,0.4983552
FGD1,0.4983501
DCAF7,0.49834007
HSD17B8,0.49831405
GALNT18,0.49831057
MAP4K4,0.4982947
DNAJC10,0.49827442
GCFC2,0.4982706
FRZB,0.49826202
NKD1,0.49823487
RNF128,0.49822256
ERN1,0.49821866
SLC16A3,0.49820012
DNTTIP2,0.49819964
GPR161,0.4981958
PABPN1,0.49818936
CYB5A,0.49816248
EXOSC6,0.49814728
FGD2,0.49814534
DOT1L,0.49814475
HES1,0.49812967
DENND1B,0.4981199
GNE,0.49806985
FNTB,0.49806583
COTL1,0.49806312
IPO9,0.49801934
FKBP4,0.4980155
CTDSP2,0.49801
RAPGEF6,0.49799386
JMJD4,0.49799258
FOXK2,0.4979691
NRIP1,0.49796164
ELMO1,0.49795702
EXOC1,0.4979177
DENND1A,0.49791434
