Gene Name,Score
ATP2A3,0.6836151
OCRL,0.68359786
HLA-F,0.68357915
RPS6KA1,0.68353075
TRAPPC5,0.68352103
RAD50,0.6834762
RNF19B,0.68341386
TRIP10,0.6833665
PLK4,0.68329424
RPL37,0.68324775
NCBP1,0.6832451
PSMD6,0.6832352
CCNH,0.68318594
RPS17,0.68307346
LZTFL1,0.6830667
MRPS10,0.68305844
RBBP8,0.68305576
RPLP0,0.6830362
ULK1,0.6829589
PLK1,0.68295836
MCM6,0.68294317
IL15,0.6829112
HAUS7,0.6829094
ERI1,0.68277717
BBS1,0.6827151
ARF6,0.68265784
CDC27,0.68251276
MRPS26,0.68247396
RPS27A,0.682431
UNC13B,0.68242466
PRKAR1B,0.6823608
UBE2C,0.682345
RFC4,0.6823096
DEPDC5,0.68230903
RHOB,0.6822367
ARHGEF11,0.6822033
RNPS1,0.68214697
IRAK4,0.6819349
PAK1,0.68189657
DUSP6,0.6818675
TADA3,0.6818567
SUMO1,0.6818456
RPS21,0.68182653
LIMK1,0.6817666
PIGS,0.6817366
RPA2,0.68172354
RPS3,0.6817213
CHMP2B,0.6817117
NCK2,0.68160623
PSMD10,0.6815669
RAPGEF1,0.6815604
TP53BP1,0.68155295
IQCB1,0.6815491
RPL38,0.6815475
EXOSC9,0.6814741
ST3GAL2,0.6813813
CCNB1,0.68135476
RPA1,0.68135333
PSME1,0.6813319
TNFRSF10A,0.6813169
RAB11A,0.6813162
PPP2R1A,0.6813074
HSP90AB1,0.6812777
SRRM1,0.68123883
RBM28,0.681187
VCP,0.6811778
RPS23,0.68117326
LIN7A,0.6811554
PIP5K1A,0.68113303
IFIT1,0.6811101
PRKAB2,0.6810031
FYN,0.68100154
PSMA5,0.680885
RFC5,0.68080723
NUP88,0.68079376
RAB10,0.6807884
ITGB6,0.680788
LPAR2,0.68075186
PHC1,0.68070734
MAP3K5,0.68065566
PARD3,0.6806178
MYL6,0.6805902
NFKBIB,0.68057
GNB2,0.68053997
NUP133,0.6805375
RAB4A,0.68053097
MYO5A,0.6803514
PGF,0.6803245
BDKRB2,0.68027145
RPL19,0.6802167
RRAGC,0.6801737
SEMA3A,0.68016124
RPL26,0.6801511
CHMP4B,0.6801379
PLD2,0.68007797
CNOT6L,0.67999905
CENPA,0.67999184
RPL13A,0.6799669
PIK3C2A,0.67993474
UBE2L6,0.67991924
NUP214,0.6798093
ORC4,0.6797836
IRAK1,0.67971486
ICAM1,0.6796662
PAK2,0.67965865
PTPN1,0.67957085
DNAJA4,0.6795646
GADD45A,0.679528
SSU72,0.6794969
SENP1,0.67946345
RPL27,0.679425
DBF4,0.6794176
STAT1,0.6793948
ARPC4,0.6793424
IRS1,0.67931485
PRKCI,0.67925924
ILK,0.6792434
BCL2L11,0.6792236
STAG3,0.67919093
TPR,0.6791617
PIP4K2A,0.67915815
EPHA3,0.67909974
PSMA1,0.67900693
VASP,0.6789863
ATM,0.67895037
PLCG2,0.67893904
RHEB,0.6787765
RPS15,0.6787369
WIPI2,0.67872673
RPL27A,0.6787247
FBXW4,0.6786378
TCP1,0.6785612
GTF2E1,0.6785518
IL4R,0.67851484
OS9,0.67848516
SKP1,0.67843395
STX4,0.67836833
DLL1,0.6783538
GABBR1,0.67834777
ANGPT2,0.678171
CUL4A,0.6781342
TP73,0.678117
MAVS,0.67808276
GALNT3,0.678078
ITGA8,0.6780119
SNAP23,0.6779939
PLCB4,0.6779659
MAP3K3,0.6779537
RPS7,0.67777747
ITGA6,0.67760444
HERC6,0.6776018
RPS6,0.67752635
RAD9A,0.67748386
IFNAR2,0.6774809
TRIM36,0.6774308
SYVN1,0.67721796
PSMB10,0.67711115
THOC2,0.6770962
PSMD14,0.67706984
MCM2,0.6768565
COPS6,0.67680705
YWHAB,0.67677027
ACTR3,0.67673475
RFC2,0.67668676
SNAPC2,0.676658
TBL1X,0.6766486
GTF2H4,0.6766449
DUSP16,0.6766135
RHOA,0.6765877
CRTC2,0.6765667
LGR4,0.6765167
TRAPPC10,0.6765123
CD44,0.6764437
SESN2,0.6764281
UBE2D1,0.6763879
POLH,0.6763679
NUP188,0.6763095
KITLG,0.6761724
RBPJ,0.6760427
RPS5,0.6759592
EXOC3,0.6758861
RAD51C,0.67583364
UTP18,0.67579657
FRS2,0.6757779
PSMD7,0.6757483
TFDP1,0.6756387
TGFB3,0.6756219
UBA52,0.6755576
TAB3,0.67554146
SHC1,0.6754313
ITGB4,0.67537606
TAF2,0.6752333
LONRF1,0.6751643
SDC1,0.67516226
FBXL19,0.6750756
RPS18,0.67506874
CDC20,0.6750182
NPHP1,0.67498183
IKBKG,0.6749219
RPS28,0.6748267
PLCB3,0.6747756
NUP37,0.6744689
BMPR2,0.6744157
SMC5,0.6743446
PIK3R3,0.6743021
VAMP2,0.6742361
UBE2D3,0.6741794
XYLT1,0.6740846
DBNL,0.67406785
RRP7A,0.6739524
MAP2K7,0.6739179
UBE2I,0.67388284
EXOSC8,0.67374927
SUMO3,0.6735389
PIK3CD,0.67334235
RPSA,0.6732404
FBXO22,0.67323416
SRSF7,0.6731201
LNPEP,0.67306745
PSMC4,0.6729456
WNT5A,0.6728918
CDC42,0.6728863
GNAL,0.6728791
PI4K2A,0.67283654
CAST,0.6727591
DERL2,0.6727484
RRM2B,0.67270637
LEPR,0.67259383
MTMR6,0.6725796
SEC24B,0.6725019
GPSM3,0.672398
PSMC3,0.67211205
RPS29,0.6719315
RBBP7,0.67192507
YWHAZ,0.6718608
RPS4X,0.6718559
RPS20,0.67166466
INCENP,0.67161864
NDC1,0.6715239
BUB3,0.6712631
RPS9,0.6712619
SSH1,0.6712462
PSMB5,0.6712231
PSME3,0.6710984
POLR2L,0.6706961
HES1,0.67057663
YAP1,0.67041016
TRAF2,0.67031056
EXOSC5,0.6702876
TBP,0.6701588
AXL,0.67005837
TRAPPC4,0.66991705
CCNT2,0.6696672
PSMC1,0.66959906
EDC4,0.6695926
EFNA1,0.6693395
CTTN,0.6693181
TNKS,0.6692547
APH1B,0.66922426
FBXO17,0.66910326
ATG14,0.6688936
RIPK2,0.66886973
SLX4,0.6688458
FZR1,0.6687064
ATG16L1,0.66852826
CNOT4,0.66823703
CRADD,0.66818815
FBXL12,0.6681815
RND1,0.66814196
UBC,0.66812813
HAUS6,0.66801804
BHLHE41,0.6679472
COL5A2,0.66787225
GTF2H1,0.66747946
EIF4EBP1,0.66747284
HEATR1,0.66723275
MAP3K7,0.6671632
CUL2,0.66706735
NOTCH3,0.6668992
CHMP6,0.6668707
CYFIP2,0.66686803
NDOR1,0.66672695
LAMTOR4,0.66661817
RPL24,0.66660386
MAGOHB,0.666484
CRY1,0.6663773
SMAD9,0.66632605
SUPT4H1,0.6661632
PSMD12,0.6660518
ULK2,0.66601306
NMB,0.6660066
TAF5,0.6659663
FOS,0.6659092
DVL3,0.66563946
CASP10,0.6656217
EIF2B4,0.6654827
CIAO1,0.6654345
CETN2,0.66538465
RRAGB,0.6649272
NPRL2,0.66457325
FBXO30,0.66425246
ANK3,0.66422796
BID,0.66421515
ARPC1A,0.6639326
PICK1,0.66386366
C1D,0.66347146
C3,0.66347146
C5,0.66347146
CD86,0.66347146
SRC,0.663468
CIAPIN1,0.66321146
TRAF3,0.662478
IL2RB,0.6624333
FOSL1,0.6623086
TNFSF13B,0.66202235
ANAPC13,0.66192716
MYL5,0.6609389
BOC,0.66075784
FANCB,0.6595082
HSPA1B,0.6594433
ARFGAP1,0.6593054
PRKCE,0.6592196
VLDLR,0.65765005
EPHB6,0.65756094
CARD9,0.65719396
FBXO27,0.6571877
ATF2,0.65704507
BBS7,0.65697634
CTSL,0.6564802
CD247,0.6555659
FCGR3A,0.6535346
MST1,0.6533032
PYCARD,0.6512038
ARHGEF12,0.6504374
FNTB,0.65014726
ACTA2,0.6489883
NGFR,0.6474435
EPOR,0.64712155
CALCRL,0.6471032
BLNK,0.6466937
CDC45,0.64628196
AP1M1,0.64550006
BAK1,0.6452671
C5AR1,0.64264995
ARHGEF1,0.64240384
CXCL16,0.64149773
STRADB,0.64149576
CCR1,0.6395571
FZD2,0.6392764
LAMB3,0.63768107
ANAPC7,0.6373791
ANAPC4,0.63667446
CHMP4A,0.63631475
CYSLTR1,0.6333138
FBXL8,0.6316697
ARNTL,0.6313019
MYLK,0.62961465
COL6A1,0.628276
FZD1,0.62535006
BMP2,0.62430686
FBXL22,0.61798066
FOXP3,0.61385125
ALYREF,0.6111546
ELMO2,0.59288627
GNGT2,0.5882291
EFNB1,0.5796621
