Gene Name,Score
SHMT1,0.71730334
SSB,0.71727306
VPS4B,0.71714824
SUGP1,0.7171264
SPTLC2,0.71711385
HLA-E,0.7170477
SEPHS2,0.71704125
MCM3,0.7166858
TOMM40,0.7166344
STAMBP,0.7165909
ZNF81,0.7165532
SEMA7A,0.7165478
UBE3D,0.71652114
ZCCHC4,0.71619016
PTPN4,0.7159912
SEMA3F,0.7156742
TONSL,0.7156493
PPA1,0.7155895
WDR91,0.7155275
RAPH1,0.7154633
TNIP2,0.7150721
PTPRS,0.71491945
VPS4A,0.7147621
PTDSS1,0.71474344
SERINC5,0.71438336
RNF169,0.71418875
TRIM41,0.71409994
PLXNB2,0.7140345
TBK1,0.71403325
SEC22C,0.7138858
USP46,0.7135617
RPS6KB1,0.7135189
SPCS2,0.7134908
SEMA6A,0.7133306
OXSR1,0.71330243
PFKL,0.7132348
NCKAP1,0.71298754
POLD2,0.7128957
TARS2,0.71278703
TMEM147,0.71277505
SOAT1,0.7125641
SRM,0.712533
SNAPC4,0.712483
SLC35B2,0.7124141
ZNF3,0.71239877
ZNF7,0.7123763
NCOA2,0.7123621
TNFRSF21,0.7123541
TAF2,0.7123396
NCAPG2,0.7121573
TOX4,0.7121015
GDI2,0.7119903
SRI,0.71195555
MTA3,0.7118686
EFNA5,0.7118162
WDR3,0.7118041
SCAF1,0.71175253
PSMA4,0.71168786
TMED5,0.71158606
SLC7A8,0.71128803
UVSSA,0.7112453
LSS,0.71115327
RBM17,0.711037
UMPS,0.7109687
GSK3B,0.7109237
TRNAU1AP,0.7108652
PPP1CA,0.71080077
PSMA5,0.71064806
SETD1A,0.7104904
YIPF2,0.710359
YPEL5,0.71031576
RCL1,0.71023256
SIN3B,0.7102171
WDR36,0.7102162
TPCN2,0.71017313
TRAF3IP1,0.7100123
THOC5,0.709813
MARK3,0.7096807
MTHFD2,0.7095804
NUDC,0.7094488
SNX4,0.70916724
PTPN2,0.7091299
IPO7,0.70896125
FAF1,0.7088325
NBAS,0.7085799
PPIG,0.7084688
NAA50,0.7083778
TIMMDC1,0.70802295
SEMA4B,0.7080113
GLS,0.70797956
PPP3CB,0.70796907
NRF1,0.70785046
RNF114,0.70782626
RAB3GAP1,0.7076537
PPP1R14B,0.70764744
TATDN2,0.7067911
PCID2,0.70666623
MYOF,0.70661616
MELK,0.7065238
RHOBTB1,0.7063295
ZBTB17,0.70624495
SERINC3,0.70621014
STRIP1,0.7059958
HNRNPL,0.7058126
RIC8B,0.70570016
RBX1,0.70550317
OTUB1,0.70546013
STX7,0.70543474
SBF1,0.70541614
ZNF317,0.7051872
VRK3,0.7050359
SATB2,0.70494765
XAB2,0.7049275
ZNF248,0.704762
SRPRB,0.7046146
RNF130,0.7045711
PHYKPL,0.7043576
USP45,0.7039813
SP100,0.7039354
RXRB,0.70360136
SNAP47,0.7035737
PRKAR2A,0.703391
NMT1,0.70338374
EXOC4,0.7033836
NFE2L1,0.7033084
LGR4,0.70326966
RPE,0.7031246
HNRNPM,0.70295316
ZNFX1,0.70277786
VPS11,0.70276856
UBE2B,0.702561
TNFRSF1A,0.70240235
REV1,0.70215905
SEC24A,0.7021326
NDC1,0.70204395
SF3B4,0.7020436
NAA15,0.7019552
HNRNPH3,0.70194113
NUP93,0.70191157
MAST2,0.7017407
NR2C2,0.7015284
PRPF19,0.70148927
PPP5C,0.7014296
STIM2,0.7013437
MED15,0.70121557
SLC30A6,0.70117015
RABGGTB,0.7011156
RNMT,0.7009706
RAB5A,0.7009395
WDR46,0.7007722
LAMC1,0.70068514
NEDD4L,0.7006265
TRIM69,0.7005445
SLC5A6,0.7004696
PGM1,0.70046014
SEC61B,0.7004516
YARS2,0.7003899
SYT7,0.70020694
TIMM44,0.7001052
GATAD2B,0.6999641
PLCL1,0.6999116
PSMD2,0.69990754
PTCD3,0.69975567
UNC119,0.6995465
RPAP2,0.6994718
SLC19A1,0.69943094
ZNF768,0.6994307
PHLPP1,0.69925976
LUC7L3,0.69918853
SLC12A8,0.69916075
RGS10,0.69896716
TINF2,0.698844
TOB1,0.6987751
PRKACB,0.6987707
RBM19,0.69873846
TGFBR1,0.69870126
ZYG11B,0.6986306
SCD5,0.6986051
TTC5,0.69846374
PSEN1,0.69831914
PRKAR1B,0.69821644
SMARCC2,0.69800067
TRIM11,0.6979903
XYLB,0.69795996
SNRPE,0.69793504
SLC15A4,0.69773877
UBE2Q2,0.6976562
PEA15,0.6976537
SSX2IP,0.697579
HSPA9,0.6975478
PRPF3,0.6974559
NUTF2,0.6974353
SOCS7,0.69693726
NUDT3,0.6969191
TCIRG1,0.69671345
SNX2,0.69650435
SEC23B,0.6960624
PPM1B,0.69595283
POFUT1,0.6958291
ZNF605,0.6957847
ZNF264,0.6955953
NUBPL,0.6955807
SEC24B,0.6955489
JAZF1,0.6955281
ZNF337,0.6954134
POLR2B,0.6954039
SART1,0.69529814
FADS2,0.6952823
ZNF197,0.6951701
MCPH1,0.6951239
PARN,0.69490236
ZNF841,0.6948145
S100A6,0.69469225
TMEM11,0.69453055
TBC1D2,0.6942456
SASS6,0.6941893
KIF1B,0.694174
SENP3,0.694108
RLIM,0.69403803
ZNF160,0.6938801
PDIA3,0.69384533
MDN1,0.69365716
SWI5,0.69360375
VPS37C,0.693469
MLEC,0.6926411
NUMB,0.6926313
PJA2,0.69247323
MTHFD1,0.6923123
SNRPB2,0.69227517
SCRIB,0.692231
PLEKHM2,0.69215846
WDR19,0.6921171
PIK3C2B,0.6918852
ZNF41,0.69185954
TRIM38,0.69182473
STARD10,0.6918071
GRB10,0.6917978
RARS2,0.69146144
TSPYL2,0.6910914
SLBP,0.6909883
TARBP2,0.6909527
RAB5C,0.69086313
RBBP6,0.6906782
PRMT3,0.6905735
TRIM2,0.69054824
UNC93B1,0.690505
STXBP4,0.6903357
RANBP10,0.69001395
TMC6,0.68999815
SAMD8,0.689998
RAB12,0.68993217
RRP36,0.6899054
PRMT7,0.6898425
SPRED1,0.6896934
PAPSS1,0.6896716
ST6GALNAC4,0.6895911
MPP6,0.6893714
HDAC2,0.6893409
PSMD7,0.6889624
HIPK2,0.6889553
RANBP9,0.68892246
IQGAP2,0.68871665
TMEM214,0.68869644
REEP3,0.68809706
SAT1,0.68797374
TSNAX,0.6878392
THEM4,0.687794
YIF1A,0.6875734
TWF2,0.687453
NUSAP1,0.68744916
SFI1,0.68743825
SOCS6,0.68716466
ZNF274,0.68713945
MED13,0.68711424
KPNA6,0.68708307
SNAPC3,0.68706715
SDCBP,0.68705565
PGRMC1,0.68661296
OTUD7B,0.6865077
DST,0.68635285
SDAD1,0.68612355
PPM1A,0.6860727
SCLY,0.6857382
RGS5,0.6857184
RGL1,0.6856916
LYRM4,0.6855531
SMYD4,0.685429
MARK2,0.6854149
ZKSCAN5,0.6852953
PFAS,0.68525016
PLCL2,0.68504494
RNF11,0.68487316
TCEA2,0.6848582
UBXN2A,0.6846698
OS9,0.68459773
HMGB2,0.6845542
PDPK1,0.6844794
SLC25A25,0.68437475
GLUL,0.68419695
RFX5,0.6841672
PPP6R1,0.6838535
HNRNPAB,0.68382746
PUS1,0.68376464
ZNF561,0.68352467
RPS6KB2,0.6834421
UBE4A,0.6833607
LSM12,0.6833157
SGPL1,0.68328375
MTA1,0.6831125
YOD1,0.68301576
MAN2A1,0.6828984
UBE2F,0.6826411
IQGAP1,0.6824405
MYBL2,0.6823781
TRUB2,0.68236405
UQCRQ,0.6823125
ZDHHC9,0.68230605
TMEM132A,0.68229854
POLD3,0.6821475
STAT2,0.6818128
VCPIP1,0.6816179
UBA3,0.68157613
SLAIN2,0.68149763
SYVN1,0.68139416
ME1,0.68129474
LSM4,0.6812549
PUS7,0.6812339
SIPA1,0.68120116
PSMC3,0.68103266
TUBGCP6,0.68092245
VAMP2,0.6807758
LRRFIP1,0.6806618
EIF4A1,0.6806599
POLA2,0.68062973
RALGPS2,0.68062425
MAMLD1,0.68061626
SMAD7,0.6802267
RFX2,0.68007016
WDR35,0.6800621
TFB1M,0.68000793
MTR,0.67991006
SORBS3,0.67970634
SKA3,0.67951185
TERF2IP,0.679451
UAP1,0.67926526
SPHK2,0.67920977
ZNF738,0.6791404
ZBTB33,0.6791338
ZNF100,0.6789877
TERF2,0.6789721
STARD8,0.67891324
SECISBP2,0.6788451
SH2B1,0.6788121
MINK1,0.6785799
ZNF566,0.6783047
THUMPD1,0.678216
PDPR,0.6781038
GULP1,0.6780632
TYSND1,0.6780137
PIGL,0.6779122
ZNF500,0.67785746
PGS1,0.67774504
SPINT1,0.6776953
TAF5L,0.6776624
PANK2,0.6776451
IPO9,0.67764217
SUPT20H,0.67758924
SENP1,0.6775484
SIAH1,0.677389
ZNF708,0.6773809
SYNE1,0.6773574
POLR1A,0.67717665
TRAPPC11,0.67717445
RBBP8,0.6771195
STX2,0.6769968
RUSC2,0.67660576
ZNF783,0.6765483
PYGL,0.6764392
TMEM63A,0.67643666
RPL36AL,0.6762309
PYCR1,0.6759785
P4HA1,0.6758077
RAB30,0.67573076
HNRNPA3,0.6756436
STXBP3,0.6755956
QSOX1,0.6754275
HERC4,0.67509055
SLC35E3,0.67501456
RCOR3,0.6748968
MAGI3,0.67477363
HMGN2,0.6746059
HLA-DRB1,0.6746054
MAPK6,0.6745799
MEIS2,0.674545
SLAMF7,0.67453915
MAGED1,0.6744375
SEH1L,0.6743398
ZNF430,0.67431486
PPP3R1,0.6743033
STX17,0.6742218
SGPP1,0.6742102
HM13,0.67418146
RNF40,0.6741375
SMARCAL1,0.67391014
SPNS1,0.6739031
SLC9A1,0.6738896
RALGAPA2,0.67379016
NDE1,0.67360675
TCTN3,0.67322963
NDUFS6,0.6731502
TMED7,0.6730146
MAML3,0.6730014
VPS37B,0.6728949
TBPL1,0.6728707
POLR3E,0.6723893
MIER1,0.6723451
PDHX,0.6720837
ZNF320,0.6719961
LPGAT1,0.6719672
PSMC5,0.6717893
NOP56,0.6715421
TBC1D13,0.6713965
PDSS2,0.6713379
NFATC3,0.6713333
FLNB,0.6711801
MED27,0.6710653
ZFP90,0.67105573
MDH1,0.6710106
KHSRP,0.6709504
HLA-DPA1,0.6708475
HNRNPDL,0.6707723
NME4,0.67075354
VANGL2,0.67063886
THAP11,0.670595
SEMA4C,0.67044836
TOP3B,0.67035663
LAMB1,0.67017317
RHOQ,0.67017037
RNF41,0.6701272
SMC2,0.6700414
NDUFA4,0.6699284
PSMB8,0.66991913
WDR55,0.66952133
MGA,0.66942275
SRP19,0.6694175
UBL4A,0.66941214
UBA5,0.6693101
MICU1,0.66920453
ZNF526,0.66917026
MRPL3,0.6691697
UGDH,0.66907966
SMCR8,0.6689914
SGSM3,0.66892594
MYO9B,0.66868705
VIPAS39,0.668544
ENAH,0.66813356
PHF19,0.667978
USP20,0.66787773
WASF3,0.6676813
NPTN,0.6676379
EHMT1,0.66755915
TNFRSF12A,0.6675264
SERPINB6,0.66750115
SERPINB9,0.6674071
RAB11FIP1,0.6673411
PITPNA,0.6673216
MZT2B,0.6672848
PSME1,0.66721636
SSBP4,0.667207
NOC2L,0.666991
LGMN,0.6668745
RBP1,0.66686034
RAB14,0.66673785
TFB2M,0.6666691
EIF4G2,0.6666513
ZNF649,0.66656846
RNF34,0.6663903
RNASEH1,0.66637367
TRIAP1,0.66620517
PES1,0.66619956
PPM1L,0.66619587
TOLLIP,0.6661198
PSMB3,0.6661143
MORF4L1,0.6660391
TDP2,0.66588384
NDUFS1,0.665834
TOPORS,0.6656629
REPS1,0.6656512
ZNF423,0.6652294
FXR1,0.6652068
STARD3,0.66511166
RFFL,0.6650309
PELI2,0.6649261
UBIAD1,0.66486484
SESN2,0.6648123
RANBP1,0.66465
RRP8,0.6642127
NCOA6,0.66419935
USP21,0.66415894
NOP58,0.6641422
ZNF43,0.6640939
TCF7,0.66408706
FKBP8,0.663862
TRIM13,0.663724
PDK1,0.6636645
TNFRSF11B,0.66363657
IVNS1ABP,0.66357076
TTK,0.6635191
SUPT7L,0.66325146
UROD,0.66319185
RAB4A,0.663145
NLRC5,0.6630494
OTUD5,0.6630429
PDLIM7,0.6629883
MYL12B,0.6628577
MBTD1,0.6628211
WDR45,0.66273916
USP16,0.6626551
G3BP1,0.6625453
RPA2,0.6622802
PWP1,0.6620747
PPIL4,0.6620397
PPP1R18,0.66193646
RAD52,0.66192275
KDM4B,0.6618679
PRDX3,0.66186446
OSBP2,0.6616657
PIK3C3,0.6615049
MCM5,0.6614939
PPP2R5A,0.66148823
TXNRD2,0.66137946
UBQLN2,0.66127384
SAMM50,0.66126853
PSMD12,0.6611971
TXNDC16,0.66115695
SLC12A2,0.66098195
MRPL37,0.6609548
NFX1,0.6607804
PRPF4B,0.6607218
PKN1,0.66067284
ZNF670,0.66055226
NFATC2IP,0.6604746
VGLL3,0.660082
SIKE1,0.6600303
PDCD11,0.6596967
PPIF,0.6596477
ZNF44,0.6595669
TRMT1,0.6595361
RBM42,0.65933615
KCMF1,0.6593167
TBL3,0.65931
STK36,0.65911174
ZNF607,0.6586754
PGAP1,0.65866244
PI4KA,0.65861034
GSPT1,0.65853196
RARG,0.6583128
SEC22A,0.65828377
TIPRL,0.65825266
GOLGA4,0.6582183
PRPS1,0.65810335
TBP,0.65803593
RER1,0.6579508
TBC1D24,0.65790343
ORC2,0.65787786
SYDE2,0.65767765
EIF5A,0.65759414
MCM2,0.6575253
NPRL3,0.6575146
ZNF189,0.6573914
ZNF814,0.65721285
SYF2,0.65708196
POLK,0.6567521
ZNF766,0.656633
PIKFYVE,0.65660703
TUBD1,0.65655476
RHOBTB2,0.65650743
SHQ1,0.6564952
PDCD6,0.65644014
MEMO1,0.6563127
ZNF780B,0.6562289
TAF1B,0.65621686
RRAGA,0.6561725
RBBP5,0.6561532
ZNF440,0.6555922
GJA1,0.6555242
RRN3,0.65542626
RAD54L,0.65534467
MEF2D,0.65523714
PRR12,0.6551369
VLDLR,0.6550507
PEX19,0.65504324
YIPF1,0.65489495
MPDZ,0.6548353
ZNF677,0.65449256
PREPL,0.6543665
NAT10,0.6543314
MCM4,0.6542891
TFAP4,0.6542343
SORD,0.6541981
ZNF143,0.65417
ZNF808,0.65416515
UBE2D1,0.6541322
ILF2,0.6541206
TBC1D17,0.6540963
RRP1,0.65405303
PERP,0.6539406
TPD52L1,0.65363574
RUNX2,0.65363044
SPAST,0.6536238
ZNF300,0.65358
PRCP,0.65351456
ZNF529,0.6534162
RCN1,0.65325814
DDX17,0.6532413
TTF1,0.6531919
TUBGCP5,0.6530808
METAP1,0.65303266
HLA-DPB1,0.65294343
RHOT1,0.65287393
PFKM,0.6527953
PNPT1,0.65277886
PSMB4,0.6527641
TOR1A,0.652661
RAP2A,0.65264034
PHC2,0.6525129
SRA1,0.65241826
PAIP2,0.652373
MED14,0.65236187
SKIV2L,0.65222937
ZNF227,0.65217096
TBC1D32,0.6521367
MEF2A,0.65206724
SYNJ1,0.65186584
RNF7,0.65175134
NDST1,0.65174365
PDCD4,0.6517027
TELO2,0.65143853
RAD51AP1,0.6513973
TPK1,0.6513753
MAP4K5,0.65126747
PSMD8,0.6511961
IGF2R,0.6511062
NPC2,0.6510389
SCYL1,0.65103096
PFKFB4,0.6509392
TRAPPC5,0.650623
PSMA7,0.6506051
RASA2,0.65058017
SLC25A38,0.6505318
ZNF485,0.65045726
ZNF250,0.6501661
OSBPL1A,0.6500918
ZNF133,0.649995
GANAB,0.64990324
VAMP3,0.64983153
UTP14C,0.64966017
RAB11B,0.64940417
POLR3H,0.6490231
TAF11,0.649007
PRKX,0.6489394
OXNAD1,0.64888567
TRIM62,0.64877075
NVL,0.6487438
KRT19,0.64865696
SKAP1,0.6484857
REXO1,0.6484192
SETD7,0.64835584
PPP4C,0.64823097
TAB3,0.64822227
UCK1,0.6481859
SPRED2,0.64798725
RCOR2,0.64791644
HK1,0.647788
ZNF235,0.6477501
UBL7,0.64772856
NUP50,0.6476196
PDCD10,0.6475198
SDC1,0.6474346
TRO,0.6474022
PPL,0.6473529
RUFY3,0.64719933
NES,0.64704424
NDEL1,0.6470371
ITCH,0.64690894
NHP2,0.6467344
GMDS,0.6467185
ZW10,0.6466859
PIF1,0.64663357
RNF168,0.64655805
TBC1D20,0.6464769
PIP5K1C,0.6464078
MRPS21,0.6463869
RORA,0.6462948
PTGES2,0.6461814
WDR48,0.64593786
RTEL1,0.64583814
PKP2,0.64573115
SPN,0.6455125
INCENP,0.64527935
TBCEL,0.64519334
TMEM126B,0.64508057
RND3,0.6446327
ZNF548,0.6446253
MBD2,0.6446074
PPARD,0.6444342
PLEKHG3,0.6443542
LSP1,0.64425266
UNC5B,0.6441793
ZNF335,0.6439908
YIPF5,0.643972
SENP2,0.6439477
ZDHHC8,0.64380187
VPS28,0.6436311
SUV39H2,0.6435885
RHNO1,0.64354056
RNF138,0.643423
POLR2L,0.64337087
THOC1,0.64335686
RRM2B,0.64330685
TRAIP,0.6432081
ZNF557,0.6431858
PLCG1,0.6431522
SMDT1,0.64302933
ZNF212,0.64297694
ZNF45,0.64280677
PPIP5K2,0.6427862
NDUFAF6,0.64262044
PYCR2,0.6425853
PPP2R5D,0.64251757
MDC1,0.6424808
NLN,0.64247924
PAK4,0.6424676
RAD54B,0.6423047
TAGLN,0.64208066
ZFPM1,0.641993
PEF1,0.64194524
RPS26,0.6418394
MAPKAPK2,0.6416089
PDHA1,0.6415323
ZNF473,0.6413458
MGAT5,0.6411509
IP6K1,0.6411073
SUN2,0.64104396
MAP3K2,0.64101183
KDELR1,0.64098877
HYOU1,0.6409734
ZNF101,0.64096946
MBD3,0.6408831
MTMR12,0.64086795
UBE2T,0.6405235
TM7SF2,0.640502
NUS1,0.64050055
PDHB,0.640438
ZNF510,0.64034873
ZSWIM7,0.6401419
PSMF1,0.6400544
PTPN9,0.6400347
SH3GLB1,0.64003456
NCOA7,0.6399149
SPSB3,0.63963526
RNF123,0.6395523
SPPL2A,0.6394361
RAP2B,0.63938427
TFAM,0.6393092
ORC5,0.6391964
TEX264,0.6389251
SLK,0.63883287
RNF185,0.6387208
RFC2,0.6385606
UCHL3,0.6384995
RHOT2,0.63848156
ZNF10,0.63846856
TRAPPC4,0.6382686
TADA1,0.63818115
PLA2R1,0.6379319
SLC6A9,0.63782346
RBCK1,0.63773227
NDUFV1,0.6377294
LONP1,0.63766086
PARVA,0.6376365
RPL22L1,0.6376338
SPIRE2,0.6376051
NUP133,0.63754267
KDELR2,0.6373327
REEP5,0.63733006
SMYD5,0.63732004
UBLCP1,0.63722605
HMGCS1,0.6371367
ULK2,0.63700587
NCBP2,0.6367177
REXO4,0.6366219
TAF1C,0.63660055
TWF1,0.6363673
PRPF38A,0.636277
SAV1,0.6362748
RECQL,0.63595873
RHBDD1,0.6357766
PCGF3,0.6355248
TCTN1,0.63534683
MAP3K4,0.63524604
MSL2,0.6352294
NUDT5,0.63517416
UFSP2,0.63501304
WDR61,0.634999
PSMB6,0.63498974
SAR1B,0.6349539
PPAT,0.6349394
NDUFAF2,0.63487536
UPF3B,0.6348722
PLA2G4A,0.634757
UTP14A,0.6346296
SEC61A2,0.63461876
ORC4,0.6345846
ZIK1,0.63450426
STX4,0.63446
VPS18,0.63445735
EIF3L,0.63443226
MRPS16,0.63434577
POLE3,0.63433486
PMPCB,0.6342513
THOC6,0.63420963
PIGK,0.634167
NPHP4,0.6341493
TAF8,0.6340586
MRPL51,0.634047
PANK3,0.63400686
ITPR2,0.6338236
TJP2,0.6337589
GBE1,0.6336722
ZSCAN32,0.63360065
ACTG1,0.63359034
NFYC,0.63356316
LDLR,0.6333086
FARS2,0.6332948
HDAC8,0.633276
SURF6,0.6332752
ACTB,0.6331846
FBL,0.6330611
PYGB,0.63293177
NPNT,0.6328844
HECTD1,0.6325961
RAB11FIP4,0.63241965
NOL10,0.6324099
KIF4A,0.6323977
TAF9,0.6323069
PGM3,0.6322262
ODC1,0.6321791
OSBPL5,0.6321543
PFDN2,0.63210565
PURB,0.6320254
TRMT61B,0.6319671
GRB2,0.6319658
PATL1,0.63194007
RBM34,0.63178384
SMAD1,0.63173777
TRMT10C,0.63171166
PREB,0.6316281
ZNF385A,0.6315259
PGAP2,0.63137287
ZNF224,0.63131255
PKD2,0.63124335
RUSC1,0.63119394
FBXW11,0.6311736
SLC35B1,0.6311603
RAD1,0.6311486
ZNF394,0.6311462
RIC8A,0.63106745
UBOX5,0.63087285
ACO2,0.6308722
STAT5A,0.63080955
ACACA,0.63080806
METAP2,0.63078225
PLAA,0.6307425
PRKRA,0.63049835
GPR176,0.6304915
RRAGD,0.63047904
ACADVL,0.63039404
ACTA2,0.6303394
SLC26A6,0.6303347
IFI44L,0.6303325
ACAP2,0.6302468
PRPF40B,0.6299883
PIH1D1,0.6299319
FRAS1,0.6298363
CTHRC1,0.629834
WRAP53,0.62982947
ARL4A,0.62980026
TIMM17B,0.62977487
SHARPIN,0.6297731
ZNF460,0.62973493
RNPC3,0.6297024
RAB9A,0.62969804
AGL,0.6296558
EBF1,0.6296383
PHF8,0.6295715
AAMP,0.62955695
AAK1,0.62955457
ADCY6,0.6294856
ABCD3,0.6294813
POLR2G,0.6294687
ABCC1,0.62929046
RPL17,0.6292803
ACAA2,0.629272
AK9,0.6291308
ALDH4A1,0.6291302
MAU2,0.6291221
ARSB,0.6291169
C1GALT1C1,0.62901896
AQP3,0.6288962
CCNYL1,0.6286375
NCAPG,0.62857634
MS4A4A,0.62849027
NUP107,0.62847316
TMEM70,0.62838453
PTGFRN,0.6283495
UAP1L1,0.6283285
CAB39L,0.62831897
ANAPC1,0.6283032
POLL,0.6282916
TIAM1,0.6282818
CAPN5,0.6282336
AAAS,0.62816393
PLEKHA8,0.6281478
TICAM1,0.62812084
TRIB3,0.6281041
MEX3C,0.6280954
MIB1,0.6280627
AACS,0.6280575
ZNF691,0.6280367
AASDH,0.6279916
RPIA,0.6279206
AATF,0.62791777
ABCA1,0.62791324
AASS,0.6279087
ABCC3,0.6279053
LSM2,0.62789625
ACOT8,0.6278914
MAPK14,0.6278662
POLR2C,0.62782973
AARS2,0.627815
BNIP1,0.62777627
ABCG1,0.6277361
ABCB6,0.6277017
ABCA2,0.62769306
ALDH9A1,0.6276905
PSMC2,0.62767124
ABCF2,0.62766284
ZFP14,0.627618
ARL16,0.627611
A1BG,0.627609
ABCA7,0.6276087
ABI3,0.6275921
SH2B3,0.6275781
ACIN1,0.62757444
ABCB4,0.6274627
ZNF480,0.6274113
ADORA2B,0.6273783
ACER3,0.6273705
ATP6V1C2,0.6273546
COMMD8,0.62732595
ABLIM2,0.6273208
ABCE1,0.62729293
ADAM23,0.627285
ABI2,0.6272834
ZNF564,0.62723637
ABCD4,0.6271618
ACAP1,0.62714773
ACP2,0.62714016
ACO1,0.6271332
P2RY6,0.62712675
ABCF3,0.6271218
AGPAT4,0.6271082
ACADM,0.62709826
ADAM12,0.62707496
ABLIM3,0.6270538
POLR3A,0.6269945
AASDHPPT,0.6269914
ADIPOR2,0.6269711
PTDSS2,0.62695724
ACOX1,0.62693655
ACOT4,0.6269126
WTIP,0.62689644
ACLY,0.62689334
TOM1,0.6268856
ALG11,0.6268729
ABHD12,0.6268071
ABI3BP,0.6267975
AMFR,0.6267239
LMO7,0.6266763
RGS12,0.6266709
MTF2,0.6266494
ACADS,0.62661415
ACSL5,0.62659705
NCAPD3,0.62659323
ACVRL1,0.62657905
C18orf32,0.62657243
MSH3,0.62655485
ANPEP,0.6265114
ACBD3,0.62647694
CHST1,0.62647074
ADAM15,0.62647015
ADAM10,0.6264532
ACAD9,0.6264492
AOC3,0.6263926
ADAR,0.6263633
ACVR2B,0.62634164
AP4S1,0.6263323
ACSL1,0.6263261
CDK20,0.62631345
AGO2,0.6262298
KLHDC3,0.62622267
C15orf48,0.6262077
ALKBH5,0.626179
LARP4,0.62616587
ABCF1,0.6261525
PMPCA,0.6261434
ACOT13,0.6261429
ADAT2,0.6261317
ANTXR2,0.6261271
MSL1,0.62608963
ACAD8,0.6260885
NUP88,0.6260867
RPAP1,0.62608224
PTPN23,0.6260763
TNFRSF10A,0.6260533
ADPRM,0.6260386
ABR,0.626007
ADCY7,0.62599474
RAB34,0.62599456
AGK,0.6259676
ACAT1,0.62594795
ASB13,0.62593585
ACOX3,0.62592375
ALG10,0.6258966
ACAA1,0.62587523
ACOT2,0.62581027
ACSS2,0.62580556
IFI30,0.62579376
GCNT4,0.62577903
CXCL14,0.62576914
ALDH16A1,0.6257459
ACYP1,0.6257415
ABTB1,0.6257246
COL6A1,0.62572193
ADAMTS10,0.6256585
AGGF1,0.6255783
AJUBA,0.62557274
SEL1L,0.6255431
NBEAL2,0.6255313
ADD1,0.6255217
ACTR10,0.6255181
ABCD1,0.625518
ACD,0.6254922
ACER2,0.62548
ADRA2A,0.62545085
ALG5,0.625435
TCEA3,0.62538546
NEK1,0.6253415
AGPAT2,0.6253236
ANO2,0.6253053
FPR1,0.625294
ATG2A,0.62529093
ASXL2,0.62528783
CD96,0.62528646
AGPAT5,0.625283
ARSK,0.6252785
AADAT,0.625275
AIP,0.62524706
QRSL1,0.6252339
ALKBH1,0.62521386
TECPR1,0.6252127
IZUMO4,0.6252094
COL5A1,0.6252089
ALDH3A2,0.6251454
CD36,0.62514174
AGER,0.6251291
ACSL4,0.6251179
OSMR,0.62511384
ACE,0.62511253
VPS33A,0.6250967
ZNF202,0.6250893
ACOX2,0.6250829
ARL8B,0.62505513
ALG3,0.6250427
AP1M1,0.6250362
ARHGAP12,0.6250348
FDXACB1,0.6250038
EPOR,0.62494135
CMPK2,0.62492716
B3GNT4,0.6249264
APBB3,0.62492156
ABCB10,0.6249203
AK1,0.62491184
ANAPC13,0.62490124
MAGEH1,0.6249003
ALDH5A1,0.624857
ACP5,0.6248311
BLNK,0.62482935
AKR1B10,0.6248227
HSD17B4,0.6248155
ARL4D,0.6248081
AP1S2,0.6248056
ADAMTSL4,0.6247879
ANO9,0.6247809
ARHGEF4,0.6247791
BATF3,0.62475735
ATF7,0.6247422
RBL2,0.624727
ACAT2,0.62471044
APLF,0.6246406
NEK9,0.62463146
CD5,0.6246232
ALKBH8,0.6246212
ATP8B2,0.62462115
ARL14EP,0.6245989
ADI1,0.62456995
ARHGEF26,0.62452227
ALAD,0.62449384
ARHGAP33,0.6244853
C12orf66,0.62447625
DUOX1,0.6244731
AZI2,0.6244665
ADAM19,0.6244584
BDKRB1,0.62443846
CCT6B,0.6244333
ACSS1,0.62442815
ADAMTS13,0.62440723
ACSM3,0.6243391
CD38,0.62433255
ADH5,0.6243281
ARHGAP27,0.62432724
DCHS1,0.6243172
FOXP3,0.62426406
SPRY4,0.6242571
ARL6,0.62422186
BAMBI,0.6241979
APBB1IP,0.62419266
ANKRA2,0.6241759
PCCB,0.6241645
ACOT11,0.6241572
ACTR1A,0.6241255
ARHGEF28,0.6241056
BGN,0.6241049
CLEC2B,0.6240649
ADSL,0.62405366
ALG12,0.62404644
ATP2A1,0.62403303
ACTR2,0.62401754
RAB27A,0.6240026
ARSA,0.62398726
RHOB,0.6239841
AKAP10,0.6239441
ADRM1,0.6238683
GAB3,0.62386703
ACTL6A,0.62386686
DOK2,0.623858
C2,0.62385225
ADAM22,0.62384707
ACTR1B,0.62382525
ANO7,0.62382305
AHCYL2,0.6238199
ADM,0.62381977
APRT,0.62381697
ALKBH3,0.6238155
APOC1,0.6238141
PSMD9,0.6238083
CXCL10,0.623795
IL12RB1,0.62378967
SH2B2,0.62376416
ACTR8,0.6237491
RIPK3,0.6237436
AKAP5,0.62368685
TRAPPC6B,0.6236857
KANK1,0.62368065
AKR1B1,0.62364227
AIFM1,0.6236274
CARD9,0.62361306
ASB7,0.6235978
CASP10,0.6235826
GLDN,0.62357974
LTF,0.62357694
MOCOS,0.62357444
NUCB1,0.62357205
CMTM1,0.6235589
