Gene Name,Score
ITGA2B,0.54015625
SPIDR,0.54015476
SRP68,0.54015267
SPTLC2,0.54015136
RBP1,0.54014647
UFM1,0.54014474
TBC1D1,0.5401438
PARP12,0.54014295
TMEM187,0.54014283
SIK2,0.5401423
TCTN3,0.5401423
SENP6,0.5401406
ZNF670,0.5401398
HRH1,0.5401397
U2SURP,0.5401373
TIAL1,0.5401372
ZNF90,0.5401353
SZT2,0.54013497
ZC3H13,0.54013413
ST3GAL1,0.5401327
TFB1M,0.5401323
ZNF443,0.54013205
TGFBR1,0.54013115
PARP9,0.54012954
SSU72,0.5401287
ST13,0.54012793
PHLDA1,0.5401277
ERCC8,0.5401276
PARP3,0.5401275
STAT2,0.5401272
RNF185,0.5401266
PLRG1,0.54012644
TRAF4,0.54012626
RFX2,0.54012626
WDR59,0.5401257
IL17RD,0.54012436
RBM5,0.54012334
TJP1,0.5401232
TECR,0.5401212
RXRB,0.5401203
TLN1,0.54011923
STARD10,0.54011923
ZDHHC8,0.54011744
UBE2E2,0.54011697
TACC3,0.5401164
SUPT16H,0.540116
TAF1C,0.5401158
MIB2,0.5401145
RAPGEF6,0.54011345
STAU1,0.5401125
RFC3,0.5401123
PSAT1,0.54011214
SEC11A,0.540112
SGPP1,0.5401101
ZNF136,0.54010993
TBK1,0.54010975
SART1,0.54010934
SCLY,0.54010814
TMEM179B,0.54010797
ZNF74,0.5401076
TAF1B,0.5401075
TEAD4,0.54010624
PHKA1,0.5401055
TDRD7,0.5401052
TLN2,0.5401047
SLC1A5,0.5401044
TYSND1,0.5401043
VAMP3,0.54010284
RBBP8,0.5401027
PRDX4,0.54010046
PTCD3,0.54009986
TCP1,0.5400981
TAPBP,0.54009616
SMAD9,0.54009616
SRPK1,0.54009587
SRPK2,0.5400955
TRIOBP,0.5400953
TCEA3,0.540095
TRIP13,0.5400949
TLE4,0.5400945
TAF3,0.5400944
S100PBP,0.5400931
STAT5A,0.5400928
ZNF248,0.5400922
SMU1,0.5400919
SETMAR,0.5400918
XYLB,0.54009104
SSBP1,0.5400897
NUS1,0.5400895
TRAPPC10,0.54008627
SLC25A3,0.5400854
RPN2,0.540085
TANC1,0.5400847
YAP1,0.54008454
SPIRE1,0.540084
SLC12A9,0.5400824
PHAX,0.5400823
YIPF6,0.54008216
WDR43,0.54008114
UIMC1,0.5400795
SOS2,0.5400784
PTS,0.5400772
SF3A3,0.5400756
UBN1,0.54007494
ZFYVE16,0.5400747
TP53BP1,0.54007447
USP21,0.5400742
RAP2C,0.5400742
UBE2D4,0.5400731
SPAG7,0.54007286
TAF4B,0.5400724
TLR7,0.5400718
PFAS,0.54007137
NDST2,0.54007137
UBA52,0.5400713
PTGES2,0.54007095
ZNF776,0.54006976
S100A6,0.54006827
UQCC2,0.5400671
VKORC1L1,0.5400631
TNS3,0.54006284
RCAN2,0.5400625
PPM1D,0.54006225
ZNF251,0.54006195
TAOK3,0.5400619
RAB3GAP1,0.5400616
PLS1,0.54005927
YTHDC1,0.5400589
PTPN2,0.5400581
SH3BP4,0.54005724
USP7,0.5400572
RARS2,0.54005635
ZNF7,0.5400562
ZFP1,0.54005617
LRPAP1,0.5400544
TUBB4B,0.54005384
SYDE2,0.5400538
TALDO1,0.54005194
UBAP1,0.5400504
GSDMD,0.5400501
RRN3,0.54004884
ZNF217,0.5400485
PQBP1,0.5400485
SNTB2,0.5400468
SKIL,0.540044
ZNF555,0.5400425
PLCL1,0.54004246
PHLPP1,0.5400417
SPARC,0.5400415
SHPRH,0.54004097
TRIP11,0.5400401
STK38,0.5400399
TAF11,0.54003954
PLOD2,0.5400387
TNFRSF21,0.54003835
STK11IP,0.5400383
UBE4A,0.54003626
SMUG1,0.54003537
WDR45,0.5400351
SRGN,0.5400343
MRPS28,0.5400342
TPRN,0.540033
OTUB1,0.54003286
TAF1D,0.5400326
PYGL,0.5400325
PMVK,0.5400298
SENP5,0.5400296
RGS10,0.54002845
TRMT6,0.5400275
PLXNB1,0.54002684
TRRAP,0.54002607
GANC,0.54002494
TSR1,0.5400247
STAG3,0.540024
FEM1B,0.540023
TRAF3IP2,0.5400219
TOP2A,0.54002094
SPN,0.5400187
SDCCAG8,0.5400176
RCOR2,0.5400171
VAV2,0.54001683
SAR1B,0.54001665
PMF1,0.5400159
UBXN4,0.5400155
SNX2,0.54001504
WHAMM,0.5400142
PNPLA2,0.540013
TRERF1,0.5400122
TBC1D10B,0.5400121
HELB,0.5400111
SPOPL,0.5400106
PFDN6,0.5400104
RRP36,0.54000986
RSL24D1,0.5400093
UQCC1,0.54000604
RPAP3,0.54000485
RHOQ,0.54000413
RAB11FIP4,0.540004
NPRL2,0.5400029
THOP1,0.5400024
SCAF1,0.54000074
SLC44A2,0.5400007
PICK1,0.54000044
WDR41,0.5399997
TPD52L1,0.53999853
SUGP1,0.5399967
SRGAP1,0.53999364
TMPO,0.5399935
TSNAX,0.53999335
PRR5,0.5399929
RUFY3,0.53999156
SH3PXD2A,0.53999114
STIP1,0.539991
UAP1,0.53999037
TRIP10,0.5399895
NSMCE4A,0.5399895
USHBP1,0.53998864
RALGAPA2,0.5399884
TIMP3,0.5399867
MTMR9,0.53998595
UCK1,0.5399847
ZNF738,0.5399845
UBA6,0.53998387
TBKBP1,0.53998387
PAXIP1,0.53998363
SCAMP2,0.5399835
PRPF40B,0.5399818
ZNF140,0.53998166
TEAD1,0.5399812
GNG11,0.5399803
ZNF350,0.5399795
TMEM11,0.5399776
MDC1,0.539977
TNFRSF12A,0.5399753
XRN2,0.5399752
TMED1,0.5399746
SNRPG,0.53997445
HEBP1,0.5399737
SLC15A4,0.53997344
NDUFA6,0.53997326
DBP,0.5399723
UFC1,0.5399696
RAB2B,0.5399675
ZNF44,0.5399674
TULP4,0.5399667
TRMU,0.53996617
SSR1,0.5399647
SPG11,0.53996456
SEPHS2,0.5399637
SEC14L1,0.5399621
ZNF286A,0.5399616
SRI,0.53996134
ITGA6,0.53996116
SMARCC1,0.53996
SRD5A1,0.53995985
SERINC5,0.5399596
ST6GAL1,0.5399595
STRN3,0.5399576
QSOX1,0.53995615
RGS14,0.5399559
RFXAP,0.53995425
SLC39A1,0.5399534
WDR19,0.5399532
RBMX,0.539953
PRPF38A,0.5399525
SEC23A,0.5399519
TGIF1,0.53995174
SLC2A1,0.53995174
SPTSSA,0.5399511
VASN,0.53995055
POGZ,0.5399503
RNGTT,0.5399488
IGBP1,0.5399486
USP6NL,0.53994834
TRPV2,0.53994775
SMG8,0.5399476
POLR2D,0.53994423
PTPN9,0.5399442
VCL,0.5399437
SLC25A20,0.53994185
SETDB1,0.53994125
ZNF221,0.53994095
PDCL,0.5399404
STAT1,0.53994036
TRMT11,0.53994006
RNF168,0.53993785
TUBB2A,0.53993744
SBF1,0.53993744
NOTCH3,0.53993726
SURF6,0.5399368
MIS18A,0.5399362
SEH1L,0.539936
TAF4,0.53993547
TMED10,0.53993505
SIN3A,0.5399331
MRPS36,0.53993046
PTPN23,0.53992885
RFX7,0.53992754
SFI1,0.5399263
WDR4,0.5399258
ZNF79,0.53992474
RAP1B,0.53992414
RAB33B,0.5399241
REXO1,0.539923
SPTBN1,0.53992176
SIRT2,0.53992057
TOPORS,0.5399197
TUBD1,0.5399195
SRSF10,0.5399193
ZRANB1,0.5399192
NOP2,0.53991896
SKA1,0.53991807
TKT,0.5399165
RNF169,0.5399165
TBCEL,0.5399165
SRSF11,0.5399163
SMG7,0.53991604
ZNF283,0.53991485
UBC,0.53991467
SRSF5,0.5399128
PNP,0.539912
SRP72,0.53991115
RAB27A,0.5399111
HERC3,0.53991026
TNFRSF10A,0.53990823
TUBGCP4,0.53990805
PURB,0.5399063
QDPR,0.53990537
PER2,0.5399052
RPRD1A,0.5399048
SSBP3,0.539904
POMGNT2,0.5399025
GPX8,0.5399024
SH3PXD2B,0.5399023
RHOJ,0.53990227
SLC25A38,0.53990114
TRIO,0.5398994
SEC24A,0.53989893
SMARCA2,0.53989786
SFSWAP,0.5398973
RNF11,0.53989375
SAE1,0.53989315
ORMDL1,0.53989285
IFNLR1,0.5398923
RCOR1,0.5398916
SLC7A11,0.53989124
ROR1,0.5398907
POLR2K,0.53989065
TAF7,0.5398902
STAT4,0.53988975
PCDH7,0.53988844
PHF5A,0.5398881
SMURF1,0.53988796
RNF130,0.53988683
SERPINE2,0.53988665
ZDHHC2,0.53988606
REXO4,0.5398857
VPS33A,0.53988534
OSBPL1A,0.5398822
RALGAPB,0.5398822
SIK3,0.53988194
RORA,0.5398795
SMOX,0.5398787
SPRED2,0.5398774
RNF216,0.53987557
EMC2,0.5398751
TRIT1,0.53987485
TTC12,0.5398745
NIT2,0.5398728
PIPOX,0.5398728
TLE3,0.53987217
POLR1A,0.5398703
SF3B4,0.5398696
TSN,0.5398694
NELFCD,0.53986853
PLEKHG5,0.5398681
PRC1,0.5398676
TMEM132A,0.53986734
SNRPB,0.53986645
PGAP2,0.53986615
SMARCAL1,0.5398616
TMOD3,0.53986
ZNF506,0.53985894
PSMB8,0.5398571
RNF113A,0.53985596
NXT2,0.53985536
SCMH1,0.53985465
TGS1,0.53985375
STX8,0.5398529
SEC13,0.5398526
MRPS16,0.53985184
SP1,0.5398515
UNC5B,0.5398514
NELFA,0.53985083
TACC1,0.5398495
NABP1,0.5398489
MAP2K3,0.5398486
OCRL,0.53984815
PBLD,0.53984576
PIH1D1,0.539845
PI4K2B,0.5398447
EDEM3,0.5398438
THUMPD1,0.5398425
RCOR3,0.5398421
GALM,0.5398417
NOP10,0.5398403
TEX264,0.5398402
PSMB6,0.5398395
STK3,0.5398372
ZNF490,0.53983694
PEX1,0.53983676
SDC2,0.5398365
PLCG2,0.5398358
MED19,0.539834
PLD1,0.5398334
PDPK1,0.5398334
RPS15A,0.53983146
ZNF302,0.5398283
NPR1,0.53982824
ZSCAN32,0.53982776
RNF217,0.53982776
SHC1,0.53982705
VPS54,0.5398261
TMEM214,0.5398254
SNAP23,0.53982437
RPS6KB1,0.539824
SLC9A3R2,0.539823
SRRM2,0.5398229
TADA2A,0.5398229
RCSD1,0.5398222
PLEKHM2,0.53982216
ZNF317,0.53981954
TLE1,0.539817
PSMB4,0.53981656
S100A11,0.53981584
PTRH2,0.5398157
TAP1,0.5398154
STXBP4,0.5398153
SNCA,0.5398148
RNASEH2B,0.5398146
SEC61A1,0.53981304
REC8,0.5398128
RAD18,0.53981274
RPS26,0.53981185
PRKCH,0.5398112
ST3GAL6,0.5398102
SKA2,0.53980976
STK36,0.5398068
SEC22A,0.53980654
TFCP2,0.53980625
SSH3,0.53980523
FUZ,0.53980446
RPL38,0.5398037
NTAN1,0.5398031
ZNF470,0.5398029
STEAP3,0.53980273
SAFB,0.5398025
RFC2,0.5398018
SDF2,0.5398017
TOX4,0.53980094
STT3A,0.53979933
SEC31A,0.53979903
RNF123,0.53979874
PACS2,0.5397975
RMND5A,0.53979695
ZDHHC9,0.5397967
POMK,0.53979385
RAB5A,0.5397936
TMSB4X,0.53979343
SSH2,0.5397933
STIM1,0.539793
TREX1,0.5397924
WDR62,0.5397917
RUSC1,0.5397914
TMC6,0.53979003
SLC25A13,0.5397899
VPS53,0.5397886
PFKFB4,0.539786
RAB11FIP3,0.53978336
SUMO3,0.53978306
SCNN1A,0.53978115
PANK3,0.53977895
PBDC1,0.53977805
PTDSS1,0.53977627
SEMA3C,0.53977525
SLBP,0.53977525
SLC1A1,0.53977466
IFT20,0.5397737
RAD23B,0.5397731
TNK2,0.5397723
NDUFA9,0.5397711
PPP4R1,0.5397706
PHKA2,0.53977036
SMC4,0.53976995
PPIP5K2,0.5397698
STUB1,0.5397695
RPL36AL,0.5397695
SLC30A4,0.53976935
RPS3A,0.5397691
RAB5B,0.5397671
SERPING1,0.53976685
RLIM,0.53976643
RGS5,0.539766
MFAP1,0.539766
SPATA5,0.53976583
TRPC4AP,0.53976375
UBE2Q2,0.5397637
SNRNP48,0.53976357
KLC4,0.5397635
SPRED1,0.53976274
SRSF9,0.53976125
SIPA1,0.53976077
RPRD2,0.5397606
LCMT2,0.5397606
VIPAS39,0.53975976
SHISA5,0.5397596
PAK4,0.5397595
PRPF8,0.5397572
NFYA,0.53975636
PNPT1,0.53975517
TNKS,0.5397549
PRKCD,0.539754
RANGAP1,0.53975296
UPRT,0.53975034
RANBP6,0.5397503
TNKS1BP1,0.5397498
LSM4,0.5397495
PIK3C2A,0.5397486
IFIH1,0.539748
RPL18A,0.539746
ST3GAL4,0.5397454
RYBP,0.53974354
ZNF57,0.53974146
RBL2,0.5397414
ST14,0.5397414
POLR2G,0.5397406
PPP4R2,0.53974056
SAP30BP,0.5397381
USP45,0.53973657
SLC39A7,0.53973645
PPP2CA,0.5397359
POMT1,0.5397357
NPC1,0.53973556
SEMA4C,0.5397324
RWDD3,0.5397318
YARS2,0.53973156
NDUFA1,0.5397309
ZYG11B,0.53973
RPL10A,0.5397293
KCNG1,0.53972906
KRT17,0.5397289
PARVB,0.5397288
TAB3,0.5397272
PLCB3,0.5397268
THEM4,0.5397257
TAF1,0.53972524
VGLL3,0.53972447
SMC5,0.5397236
PHYKPL,0.53972244
NECAP2,0.53971946
RPTOR,0.53971875
ST3GAL3,0.539718
SGPP2,0.53971565
TUBB,0.53971404
ME2,0.5397135
SNRNP200,0.539713
RNF103,0.5397095
STX1A,0.53970927
TRAPPC9,0.53970915
SPDYA,0.53970844
SPTAN1,0.5397083
TFAM,0.5397065
RHBDF2,0.5397061
SURF4,0.5397056
SGMS1,0.5397046
ZNF235,0.5397038
PRRT2,0.53970265
SPAG9,0.5397024
UPP1,0.5397013
TIMM17B,0.53970104
RACGAP1,0.5396988
NAA20,0.5396964
TADA3,0.5396962
SHOC2,0.53969485
PRMT5,0.5396947
RNF25,0.5396942
PCBP4,0.5396936
XRN1,0.5396931
SNX5,0.5396927
RIMKLB,0.5396922
STOM,0.53969216
TMEM63A,0.53969175
SSBP2,0.5396894
TXNRD1,0.539689
SNRNP70,0.5396885
RIOK1,0.5396883
ZNF101,0.5396879
GPKOW,0.539687
SMDT1,0.5396866
RPL28,0.53968656
USP43,0.53968537
SPG21,0.5396844
SMYD3,0.5396821
NAT1,0.5396821
TRUB1,0.5396808
PIGO,0.5396803
IRF8,0.53968024
PIGL,0.5396798
RHBDD1,0.5396764
RAD23A,0.5396746
MRPL51,0.5396743
PDS5B,0.53967243
TOP2B,0.5396723
SKIV2L,0.53967077
PIAS3,0.5396695
MRPS35,0.5396681
RABEP2,0.5396679
PANK1,0.53966695
STT3B,0.5396651
TPT1,0.53966403
RPL6,0.53966284
ITPKC,0.53965867
TOP3A,0.5396584
RPL31,0.5396581
TPI1,0.53965706
INTS12,0.53965473
RXRA,0.5396535
SCD,0.5396533
SCFD2,0.5396529
INO80B,0.5396525
SLC7A6,0.5396523
MSMO1,0.53965193
HYPK,0.5396519
REV3L,0.5396503
SPIN1,0.5396502
RPS5,0.5396498
RNF19B,0.5396489
PDCD10,0.5396487
SMAD6,0.5396478
HSPB8,0.53964674
PKP4,0.5396456
TBC1D5,0.53964555
SLC25A28,0.5396442
RPSA,0.5396436
RAB6A,0.53964204
RAD52,0.5396419
TIMM8A,0.53964096
OCLN,0.53964055
TCERG1,0.53963953
WDR81,0.53963906
PSME4,0.539639
SEC63,0.53963643
S100A3,0.53963524
ZNF10,0.5396341
PIGB,0.53963286
POLA1,0.5396316
SUMF1,0.5396316
SCARA3,0.53963137
STK40,0.5396304
RPS6KB2,0.53962886
PSPC1,0.5396273
GNPAT,0.53962684
TBC1D15,0.5396267
SLC35A2,0.5396236
SRGAP2,0.5396232
UBL7,0.53962284
UBAC1,0.5396212
PPP3R1,0.53961927
REPS1,0.53961897
RHOT1,0.53961813
RNASET2,0.53961724
PRKRA,0.539617
ZNF621,0.5396169
LRP1,0.5396162
ZNF529,0.53961504
RICTOR,0.539615
SLC16A3,0.53961265
TFDP2,0.539612
PTPRN2,0.5396109
USO1,0.5396086
SIN3B,0.53960854
RPL34,0.5396079
LIPE,0.5396075
SCARB1,0.53960675
GDPD1,0.5396065
STK38L,0.53960574
TEK,0.5396049
RABGEF1,0.5396048
RUNX2,0.5396043
THRA,0.53960234
ZNF780A,0.5396021
RHOBTB3,0.5396021
SEC24D,0.5396019
PPP1R8,0.5395993
SH3GLB1,0.53959876
SLAIN2,0.5395986
RYK,0.5395976
ZNF234,0.5395975
ZNF493,0.53959703
GTF2H4,0.5395953
OPN3,0.5395927
PGP,0.53959113
CROT,0.53958875
PSMB3,0.5395886
RAB42,0.5395882
SREK1,0.53958815
IVD,0.5395868
UBA5,0.5395857
SERP1,0.53958476
CSAD,0.5395846
ITGAE,0.53958327
PPP3CB,0.5395828
PIK3R5,0.5395824
RPS6KA1,0.53958195
GNAO1,0.5395803
PPM1B,0.5395792
SREBF2,0.53957814
LTN1,0.53957677
INPP5K,0.53957593
STXBP2,0.5395758
STARD4,0.53957474
POLR2F,0.5395746
PPP2R2A,0.5395743
TDP2,0.53957325
SIRT3,0.53957176
SMS,0.53957134
RGS19,0.53957134
TSSC4,0.539571
IL11RA,0.5395703
ZNF143,0.53957003
ME3,0.53956956
PVR,0.53956795
ZFP36L2,0.53956646
TGIF2,0.53956527
POMP,0.5395631
SERBP1,0.5395619
PARP14,0.53956145
RCC1,0.5395613
PPIL1,0.5395607
PAPOLA,0.53955907
RPL7,0.5395589
MED6,0.5395577
PNN,0.5395573
SMG6,0.53955656
SSR3,0.5395565
DNAL1,0.5395561
TEAD2,0.5395539
RPS20,0.5395539
SENP3,0.53955275
KIFAP3,0.53955257
STARD3,0.53955233
MRPS24,0.5395494
PLD6,0.53954935
SLCO3A1,0.53954875
TIPRL,0.5395473
RAB40B,0.5395458
LDB2,0.5395454
MAPK7,0.53954524
PIK3C3,0.5395441
THOC5,0.5395441
EMC9,0.53954333
SLC6A9,0.5395425
RAB9A,0.53954184
TDRD3,0.53954065
TUBA1B,0.53953993
SCD5,0.5395393
FBF1,0.53953886
NRF1,0.5395388
PRDX2,0.5395384
SP3,0.5395378
TRNAU1AP,0.53953755
WNT2B,0.5395374
RTN3,0.53953665
PCYT2,0.5395364
PISD,0.5395359
PRKD2,0.5395348
RIF1,0.53953147
SEC61A2,0.53953063
PPIE,0.5395266
TBL3,0.5395252
PPRC1,0.5395249
SLC30A6,0.5395248
INIP,0.53952473
RFX3,0.5395247
PYCR1,0.5395216
MED20,0.53952104
PEX19,0.53952074
TTK,0.53952
INTS8,0.53952
POGLUT1,0.53951997
PRKAA1,0.5395182
RPS15,0.53951687
SART3,0.53951365
SMURF2,0.5395134
ZNF415,0.53951305
STK4,0.5395122
ZFPM1,0.5395118
ST6GALNAC4,0.53951085
IFIT3,0.5395089
SAMD8,0.53950816
PSEN2,0.53950804
FCHO2,0.5395069
RPS18,0.5395067
ZNF567,0.5395051
SNAI1,0.5395048
SH3GLB2,0.5395043
MYLIP,0.53950405
PFDN5,0.5395038
PRKRIP1,0.53950334
MBTPS2,0.53950256
PDGFD,0.53950214
PPP2R1B,0.539501
RPAP1,0.5395009
RAPGEF1,0.53950083
TAF8,0.5394962
SKAP2,0.5394956
PPFIA1,0.5394952
RBFOX2,0.539493
RGS1,0.5394929
SF3B3,0.53949195
RAD51D,0.5394903
PEA15,0.53948826
KIF5C,0.5394878
PSMD11,0.5394873
RNPC3,0.5394868
ODF2,0.5394864
RALGPS2,0.5394863
RABGGTA,0.5394843
RNF111,0.5394834
RNPS1,0.539483
PIP4K2A,0.53948295
PPP2R5A,0.5394819
MADD,0.5394816
PSMB9,0.53948146
MRPL30,0.53948146
RRP1B,0.53948104
RAP2A,0.53948104
TMEM216,0.5394793
PMPCA,0.5394788
SRCAP,0.5394784
ROCK1,0.5394782
PHF21A,0.5394779
SIGIRR,0.5394775
RSRC1,0.53947663
RNF40,0.53947496
RAB12,0.5394749
PDE5A,0.5394744
RTN4,0.53947085
RNF220,0.53947085
RTCA,0.53947043
MRPL45,0.5394701
SUN1,0.5394694
NCAPH,0.5394687
KLHL12,0.5394684
POLA2,0.53946793
IL10RA,0.53946704
GPD1L,0.53946626
RPL23A,0.5394662
SRRM1,0.5394656
ISG20L2,0.53946555
TNRC6B,0.5394647
RAP1A,0.53946406
TMEM97,0.53946406
SAFB2,0.5394639
PHC3,0.5394633
SEMA3A,0.53946257
RAB10,0.5394613
PDCD11,0.5394602
SMYD4,0.53945893
MCM8,0.5394588
INTU,0.5394581
GIMAP4,0.5394551
MX2,0.5394544
PTPN13,0.5394523
PASK,0.53945154
RASA2,0.5394514
ZNF253,0.53944844
RBM19,0.53944826
SBF2,0.53944826
RGL2,0.5394479
PLEKHA2,0.5394476
TM2D1,0.5394469
ZNF500,0.53944534
ROCK2,0.53944343
SMAD1,0.5394433
RALY,0.5394427
PNKP,0.5394423
TBC1D24,0.5394415
TCTN2,0.53944045
TNKS2,0.539439
RNF2,0.5394366
JUND,0.5394364
RNF138,0.5394353
MON1B,0.53943527
RDH10,0.5394349
NNT,0.53943485
UROS,0.53943473
TESK1,0.53943443
MERTK,0.53943443
RAB1B,0.5394328
RMI1,0.5394321
PAN2,0.5394297
RBM22,0.53942937
RPL35A,0.5394291
MOCS3,0.53942794
PLEKHG3,0.53942645
TUBG2,0.5394245
PREX2,0.5394222
RFX5,0.539422
ZNF155,0.53942186
PDIA4,0.5394195
RANBP1,0.5394187
SP100,0.5394174
SIRT6,0.5394171
PKN3,0.53941625
SH2B1,0.53941584
YIPF5,0.53941584
PPP6R2,0.5394145
RCAN1,0.53941363
POLD2,0.5394132
RPL7L1,0.53941196
MR1,0.5394108
SH2D3A,0.5394107
RAB1A,0.53940916
NAA30,0.5394087
PSME1,0.53940845
STARD13,0.5394073
RCL1,0.53940696
TUBGCP2,0.5394063
RBM14,0.5394055
PLCB4,0.539405
RPL7A,0.53940463
STAMBP,0.5394044
SAV1,0.53940403
OPA1,0.5394031
PYGO2,0.5394009
OSBP,0.5394008
PLAGL1,0.5394008
POLL,0.5393993
PRDM4,0.53939843
PTPMT1,0.5393979
LIG4,0.53939784
SYNJ2,0.5393972
MRPS9,0.5393967
PKD1,0.5393947
RNF181,0.53939253
XYLT1,0.5393922
DOK1,0.53939116
RAB11A,0.5393909
SMARCD3,0.5393903
ZNF2,0.53939015
SH3RF1,0.5393896
SYNE1,0.53938925
TRIM3,0.539389
PCGF2,0.5393887
TRIM23,0.53938764
RPL32,0.53938717
TMED5,0.539387
LIN7C,0.53938663
PTPRM,0.5393856
SCLT1,0.53938425
INPP5D,0.5393822
NCAPG,0.5393822
TAZ,0.5393782
PPAT,0.53937805
MASTL,0.5393754
RBM28,0.53937435
LUC7L,0.5393739
OAT,0.53937274
PTBP2,0.53937155
IDH3G,0.5393714
LEPROT,0.5393712
PLA2G12A,0.5393702
RIOK3,0.53936976
NDUFAB1,0.539369
PTPN4,0.5393686
SMAD7,0.5393672
PDIA3,0.5393671
PNPLA6,0.5393668
PCDHB5,0.5393668
SLC11A2,0.53936636
OXNAD1,0.5393662
RABGGTB,0.5393653
NRBF2,0.5393644
LIN52,0.53936356
SYNE3,0.53936183
RPS27L,0.5393604
NR4A3,0.53936
PEX14,0.5393593
RBBP4,0.5393582
PPCDC,0.5393579
MRPL11,0.5393578
PCID2,0.5393576
CXXC5,0.53935647
PPIL2,0.5393536
PLK2,0.5393535
NME4,0.53935295
PMEPA1,0.5393527
RBM39,0.53935224
RPL37,0.5393505
PLEKHA7,0.53934896
PRDX1,0.5393484
TAP2,0.5393484
SEMA6A,0.53934807
PIGK,0.5393474
RAP1GDS1,0.53934526
LY86,0.53934455
MED25,0.5393436
KIF18A,0.5393423
LRIG2,0.53934216
PGAM5,0.5393414
PSMD10,0.53933907
RAD50,0.5393385
NOSIP,0.5393382
PSMD3,0.5393377
RDX,0.53933764
MRPS10,0.53933704
NRBP1,0.5393348
SIL1,0.53933316
NSUN4,0.53933305
PRPF40A,0.5393322
NLRC5,0.5393315
MLX,0.53933096
LAMC2,0.5393305
PECR,0.53933036
PTPN1,0.53933007
PRPF3,0.5393297
USP19,0.53932965
PRCP,0.53932905
PDK3,0.53932416
PKN2,0.5393214
PRKCI,0.5393195
REEP5,0.53931874
NR1D1,0.5393176
MRPS31,0.5393174
NUBP2,0.5393148
ICMT,0.5393145
POLDIP3,0.5393137
SERPINB8,0.53931266
RRAGC,0.5393117
RNF31,0.5393102
RRP1,0.5393095
HMOX1,0.53930724
PGM2L1,0.5393072
RPA1,0.5393066
PRPF31,0.5393062
LMF2,0.5393056
ULK2,0.53930527
RABL2A,0.5393046
TONSL,0.5393038
PLOD3,0.53930336
PEX11A,0.5393032
LAMA2,0.53930247
PSMB2,0.53930056
SARM1,0.53929955
SMYD5,0.5392954
MIF4GD,0.5392949
MAPRE2,0.53929394
POLR3A,0.5392934
PRDX6,0.53929335
MRPL17,0.5392927
SOCS3,0.53929126
NR2C1,0.5392912
PDGFC,0.5392897
RAVER1,0.5392893
TICRR,0.539288
PPP1R10,0.53928757
MSRB3,0.53928715
PTMS,0.5392848
RHNO1,0.5392835
RPS12,0.53928196
LMTK2,0.5392813
TIMMDC1,0.5392807
MRPL48,0.53928053
RNF38,0.5392801
TELO2,0.5392797
POU2F2,0.5392797
RPL12,0.5392796
LEF1,0.5392794
SEC62,0.53927904
SLC19A1,0.539279
SEMA4G,0.5392789
NT5C3A,0.5392777
PTPN14,0.5392776
SETD2,0.5392771
RPS17,0.539277
FAM126A,0.5392768
LRIG1,0.5392752
RAB3GAP2,0.53927463
PRKACB,0.53927463
RPS11,0.5392742
SUCLG1,0.5392714
PDHX,0.53927076
RPS27A,0.5392699
NUDC,0.53926903
RPF1,0.53926843
PANK2,0.5392677
SREBF1,0.539267
RPS4X,0.53926635
TNFRSF10D,0.5392659
ITGB6,0.53926426
PSMB7,0.539264
NME2,0.53926355
TIMELESS,0.53926355
IK,0.5392613
PER3,0.539261
NUP50,0.53926086
TEP1,0.53925896
RAN,0.5392584
RNF24,0.539258
SMPD4,0.53925717
TRMT1,0.5392558
IL21R,0.5392558
SEPHS1,0.5392545
LDLRAP1,0.53925353
KDM6B,0.53925323
RERE,0.5392515
RNASEH1,0.53925145
NVL,0.53925085
SLC35E3,0.5392508
PDE6D,0.5392496
MAN2A2,0.53924835
MBOAT2,0.5392478
MED9,0.53924745
NAA35,0.5392464
ROBO1,0.5392462
RPL26,0.53924584
LSM5,0.53924507
PSMD12,0.53924453
NANS,0.53924435
USP35,0.53924406
HCFC2,0.5392416
NDUFB1,0.53924096
MAFK,0.539239
PSMC6,0.5392381
RBBP6,0.53923804
SNAPC1,0.53923726
RCN1,0.539237
PPM1A,0.5392369
PTP4A3,0.5392339
PLCE1,0.53923285
PSMB1,0.53923196
MSR1,0.5392303
NAA40,0.5392302
RAB14,0.53922915
RPL8,0.53922915
SATB2,0.539227
PGGT1B,0.5392265
NUP160,0.53922606
PPM1K,0.539226
RASGRP3,0.5392254
PRMT1,0.53922504
ZNF383,0.5392248
IKZF4,0.53922457
PSEN1,0.53922373
TIAM1,0.539222
NMNAT2,0.5392171
RAC2,0.53921646
PITPNM1,0.5392164
RBM15B,0.5392164
MOCS1,0.5392159
LNPEP,0.5392158
KCNN3,0.53921556
POFUT1,0.5392149
RBM25,0.53921473
PPIL4,0.5392137
PIGM,0.5392119
LAMTOR3,0.5392115
ZNF790,0.539211
RPS19,0.5392108
NR1D2,0.5392091
PPP2R5E,0.539209
RAB2A,0.5392085
LSM10,0.53920835
PDCD4,0.5392081
ITGB2,0.5392074
PHF19,0.53920686
LGALS8,0.53920686
GMPR,0.53920686
CSF2RB,0.53920674
PEX11B,0.53920656
MFN1,0.5392052
PPA1,0.53920454
RPL21,0.53920436
TGM1,0.53920317
POLR2A,0.53920275
SRP9,0.5392027
NEK1,0.53920203
PEMT,0.5392014
TBC1D2,0.5391992
