Gene Name,Score
BDKRB2,0.57027483
ALYREF,0.57008934
ARRB2,0.569972
TNFRSF1A,0.56991106
HBEGF,0.5696962
NGFR,0.5695653
RPL21,0.56953156
GALNT12,0.56936663
IL2RA,0.56904656
IFNAR2,0.5688526
IFIT1,0.56882507
CASP10,0.5687418
ITGA8,0.5687124
AP2A2,0.5682607
FBXL22,0.5682103
SPRY2,0.5681809
NOL6,0.56796056
BIRC5,0.567918
ACTG1,0.56787467
FOXP3,0.567773
SYNJ1,0.566839
CCNH,0.5667877
ELMO2,0.56665313
HECTD2,0.56632394
ATG14,0.5662754
ARHGEF9,0.56623685
IRS1,0.5653339
PGF,0.5650583
GNAI3,0.56500226
CDK5R1,0.5648196
MYO5A,0.564819
COL4A1,0.56474084
GALNT3,0.56463987
IGFBP4,0.56453955
EFNB1,0.56446844
TAB3,0.56429917
TEK,0.5642673
DEPDC5,0.5641698
DUSP16,0.56402147
HERC6,0.563922
FZR1,0.56367517
GNGT2,0.56364226
CNOT4,0.56351626
CSTF2,0.563325
HERC5,0.5632907
CASC3,0.56312895
DUSP6,0.5630341
IL10RA,0.5628272
RAB5A,0.56245035
FCGR3A,0.5623494
SOS2,0.56225884
CHMP6,0.56220555
SIN3B,0.5622037
HAUS5,0.56219935
PPARA,0.5621175
SERPING1,0.5620481
SMAD7,0.5619852
PSME1,0.5618981
CDC45,0.5603017
FBXL8,0.5601686
PLCB3,0.5599999
PHKA1,0.55996937
PSMD9,0.5599587
EXOSC8,0.5599555
SENP1,0.5598692
EPHA3,0.5597997
GTF2E1,0.55976695
CEP250,0.5596409
BBS7,0.5594715
CBLL1,0.559423
RAD50,0.5594083
RRP36,0.55911535
SSU72,0.55901515
COL5A2,0.55897075
ECSIT,0.5589054
EXOSC5,0.5588753
BBS4,0.5585755
SNAPC4,0.5579706
FCF1,0.5575413
ANK3,0.5573616
XYLT1,0.5573592
NCBP1,0.5571005
TNFRSF11B,0.5569601
PSMC3,0.55659133
MASTL,0.5564725
RAB33B,0.5554799
FOSL1,0.55494356
PYCARD,0.55466264
RING1,0.5545358
RFC4,0.5541248
NTN1,0.5540634
TRAF6,0.5539816
ACTB,0.55389875
NSMAF,0.55386364
AP2B1,0.55364823
FZD7,0.5533584
EIF2B4,0.5530811
STX4,0.5529758
IL2RB,0.5528604
IRAK3,0.55223536
DNAJA4,0.55194825
YWHAB,0.55186045
SESN2,0.55141276
MST1,0.55102706
CAPZB,0.5502732
ASAP1,0.55006623
CRKL,0.5499576
GTF2H1,0.5494183
HAUS8,0.5494093
STAT1,0.5493813
EXOSC6,0.54903764
CTDNEP1,0.5484965
IKBKE,0.5481075
FBXO27,0.54806805
CETN2,0.547296
SEC24B,0.5471933
NPRL2,0.5468734
MAGOHB,0.5468051
TRAPPC10,0.5464691
TRIM21,0.5461502
HAUS3,0.5456674
INO80B,0.5456126
RAB5C,0.54557925
RNF2,0.544661
LNPEP,0.5443235
FBXO22,0.5441631
MRPS2,0.5437618
EIF2B3,0.5436077
HCK,0.54339236
FBXL12,0.5428454
MAP3K7,0.5425207
NMB,0.5424224
AXL,0.5419472
MYL5,0.5419427
FBXO41,0.54192734
TADA3,0.54157937
TICAM1,0.5415275
EXOC3,0.54112834
SEC11C,0.54078794
DERL2,0.54076827
LIMK1,0.5399621
SLC38A9,0.5395114
PSMC3IP,0.5393275
TRAPPC6B,0.5390438
IL15,0.53873736
ARHGEF1,0.5386902
TRAPPC2L,0.53866905
WDR12,0.53831553
DBNL,0.5376177
PICK1,0.5375353
PCF11,0.53752244
SNAPC2,0.5372598
PPP2CB,0.53658575
IKBKG,0.5365475
YWHAH,0.5363062
TRAPPC6A,0.5355593
SYVN1,0.535536
CHN1,0.53550524
UBE2L6,0.53550315
SLX4,0.53542256
FBXO4,0.53517234
VAMP3,0.53484005
EPHB6,0.53474015
RAD9A,0.5343015
OTUD5,0.5342171
PSMA3,0.53349376
TAF6,0.5333845
CHMP2B,0.5328317
POLA2,0.53273976
NET1,0.532099
RND1,0.5315401
NCSTN,0.53146625
ATG5,0.5314596
TSNAX,0.53128505
ULK1,0.53124154
RAD51C,0.5310108
SNAPC5,0.5308047
KITLG,0.53072643
ITGB4,0.530382
RRP7A,0.52982754
RPS26,0.5290428
AURKB,0.5270719
TEAD2,0.5264114
SAV1,0.5261154
NFKBIB,0.5260714
RPA2,0.52604467
CEBPB,0.52563465
UHRF2,0.5253948
IL1RAP,0.5249586
TBP,0.52492833
PPP3CC,0.52311224
CAST,0.52304715
NBN,0.5230259
RRAGD,0.52288336
ULK2,0.52262086
TRAPPC8,0.5225156
BOP1,0.5221692
POLD3,0.5219548
TNFSF10,0.52164227
DNAJC2,0.52136296
PCGF2,0.52098536
FZD2,0.520335
RAD17,0.51956475
GNAL,0.51952094
PI4K2A,0.5191568
LTB,0.5185784
MAP2K7,0.5178965
TRIP12,0.51708716
FBXO17,0.5168933
TANK,0.5166238
ST14,0.516108
TRIP10,0.5161027
TEAD4,0.5161001
SNAPC1,0.51523787
EDC4,0.515086
FNTB,0.5150296
FBXL19,0.5148427
ATF2,0.514538
HSF1,0.51448697
LONRF1,0.51444083
NOTCH3,0.5141354
TAF5,0.5134469
MRPS11,0.5125506
SPCS3,0.512518
TGFB3,0.5117328
LZTFL1,0.51158196
MAP3K3,0.5107054
RPL36A,0.5105113
ITGA6,0.5098374
PTTG1,0.5095327
TRMT112,0.50936764
SEMA3A,0.50920576
ARHGEF12,0.5079216
TNFSF13B,0.5079101
ITGB6,0.50677407
HEATR1,0.5064028
CCNT2,0.5061967
GALNT7,0.506022
SIRT3,0.50597835
AP1M1,0.50594735
RIPK2,0.5055811
SUPT5H,0.5053159
YKT6,0.50521475
BOC,0.50471246
HSPA1B,0.50457686
STRADB,0.50393313
LPAR2,0.50348985
CRTC2,0.5029469
PTK2B,0.50257313
SRF,0.50232315
NUP37,0.500611
RPS13,0.49832904
EFNA1,0.49753523
RPS21,0.49631202
USP1,0.49610484
SEMA7A,0.49556386
ARIH1,0.4952761
SEC23A,0.49449503
POLH,0.49417672
GLE1,0.49374261
MRPS34,0.49357012
CCNA2,0.493546
COPS8,0.49239624
KCNQ1,0.49209818
ARHGEF11,0.49132857
SMARCC2,0.49076426
RPS6KA5,0.49044818
TBC1D25,0.49021366
CYTH2,0.48833427
FANCB,0.48748937
PIK3CD,0.48619387
TRIM36,0.48323113
RUVBL2,0.48240045
E2F5,0.48213828
TRAPPC4,0.47681782
TAF13,0.47662064
VAMP2,0.4762237
MYLK,0.47345737
RASGRP2,0.47224686
UBE2B,0.47008812
TP73,0.46576017
SEC61B,0.46564668
PREX1,0.46231806
FURIN,0.46107802
PCOLCE,0.46096814
SUPT4H1,0.4606254
PLXNA1,0.45807317
IRF3,0.45753023
RGMB,0.45752004
PIGS,0.45671397
GPSM3,0.45635456
SRC,0.45518598
TNFRSF10A,0.45415884
SUMO3,0.45257393
RHOB,0.44733012
VLDLR,0.44490305
SMAD9,0.44268686
PPP2R5D,0.44159392
VASP,0.441408
POLR2L,0.43982565
UBE2D1,0.4382403
TRAPPC3,0.43768692
PSMD10,0.43466964
NPRL3,0.424094
SAR1B,0.42233855
